Date,Country,ISO-3166 code,Confirmed cases,New cases,Deaths,New deaths,Transmission type,Days since last case
2020-03-16,Slovenia,SVN,253,34,0,0,Local transmission,0
2020-03-16,Ireland,IRL,223,54,2,0,Local transmission,0
2020-03-16,Estonia,EST,205,0,0,0,Local transmission,1
2020-03-16,Iceland,ISL,199,19,0,0,Local transmission,0
2020-03-16,Romania,ROU,158,0,0,0,Local transmission,1
2020-03-16,Poland,POL,150,0,3,0,Local transmission,1
2020-03-16,San Marino,SMR,102,10,9,4,Local transmission,0
2020-03-16,Russian Federation,RUS,93,30,0,0,Imported cases only,0
2020-03-16,Luxembourg,LUX,81,43,1,0,Local transmission,0
2020-03-16,Slovakia,SVK,72,11,0,0,Local transmission,0
2020-03-16,Bulgaria,BGR,67,16,2,0,Local transmission,0
2020-03-16,Serbia,SRB,70,24,0,0,Local transmission,0
2020-03-16,Croatia,HRV,56,7,0,0,Local transmission,0
2020-03-16,Armenia,ARM,52,26,0,0,Local transmission,0
2020-03-16,Albania,ALB,51,9,1,0,Local transmission,0
2020-03-16,Hungary,HUN,50,11,1,0,Local transmission,0
2020-03-16,Turkey,TUR,47,42,0,0,Imported cases only,0
2020-03-16,Belarus,BLR,36,0,0,0,Local transmission,1
2020-03-16,Latvia,LVA,36,5,0,0,Imported cases only,0
2020-03-16,Cyprus,CYP,33,0,0,0,Imported cases only,1
2020-03-16,Georgia,GEO,33,0,0,0,Imported cases only,1
2020-03-16,Malta,MLT,30,9,0,0,Imported cases only,0
2020-03-16,Republic of Moldova,MDA,29,6,0,0,Local transmission,0
2020-03-16,Azerbaijan,AZE,19,0,0,0,Imported cases only,2
2020-03-16,Bosnia and Herzegovina,BIH,19,0,0,0,Local transmission,1
2020-03-16,North Macedonia,MKD,19,6,0,0,Local transmission,0
2020-03-16,Lithuania,LTU,17,3,0,0,Imported cases only,0
2020-03-16,Andorra,AND,14,12,0,0,Imported cases only,0
2020-03-16,Monaco,MCO,9,0,0,0,Under investigation,1
2020-03-16,Liechtenstein,LIE,7,0,0,0,Imported cases only,1
2020-03-16,Ukraine,UKR,7,4,1,0,Local transmission,0
2020-03-16,Kazakhstan,KAZ,6,0,0,0,Imported cases only,2
2020-03-16,Uzbekistan,UZB,4,0,0,0,Under investigation,1
2020-03-16,Holy See,VAT,1,0,0,0,Under investigation,11
2020-03-16,Faroe Islands,FRO,47,36,0,0,Imported cases only,0
2020-03-16,Gibraltar,GIB,3,2,0,0,Under investigation,0
2020-03-16,Jersey,JEY,2,0,0,0,Imported cases only,4
2020-03-16,Guernsey,GGY,1,0,0,0,Imported cases only,7
2020-03-16,Indonesia,IDN,172,55,5,1,Local transmission,0
2020-03-16,Thailand,THA,147,33,1,0,Local transmission,0
2020-03-16,India,IND,137,23,3,1,Local transmission,0
2020-03-16,Sri Lanka,LKA,29,10,0,0,Local transmission,0
2020-03-16,Maldives,MDV,13,0,0,0,Local transmission,1
2020-03-16,Bangladesh,BGD,8,3,0,0,Local transmission,0
2020-03-16,Bhutan,BTN,1,0,0,0,Imported cases only,11
2020-03-16,Nepal,NPL,1,0,0,0,Imported cases only,53
2020-03-16,Iran (Islamic Republic of),IRN,14991,0,853,0,Local transmission,1
2020-03-16,Qatar,QAT,439,38,0,0,Local transmission,0
2020-03-16,Bahrain,BHR,229,8,1,0,Local transmission,0
2020-03-16,Pakistan,PAK,187,135,0,0,Imported cases only,0
2020-03-16,Egypt,EGY,166,40,4,2,Local transmission,0
2020-03-16,Saudi Arabia,SAU,133,30,0,0,Local transmission,0
2020-03-16,Kuwait,KWT,130,18,0,0,Local transmission,0
2020-03-16,Iraq,IRQ,124,0,9,0,Local transmission,1
2020-03-16,Lebanon,LBN,109,10,3,0,Local transmission,0
2020-03-16,United Arab Emirates,ARE,98,0,0,0,Local transmission,1
2020-03-16,Morocco,MAR,38,10,2,1,Local transmission,0
2020-03-16,Jordan,JOR,35,29,0,0,Imported cases only,0
2020-03-16,Oman,OMN,24,2,0,0,Imported cases only,0
2020-03-16,Afghanistan,AFG,21,5,0,0,Imported cases only,0
2020-03-16,Tunisia,TUN,20,2,0,0,Local transmission,0
2020-03-16,Sudan,SDN,1,0,1,0,Imported cases only,2
2020-03-16,Somalia,SOM,1,1,0,0,Imported cases only,0
2020-03-16,Occupied Palestinian Territory,PSE,39,1,0,0,Local transmission,0
2020-03-16,United States of America,USA,3503,1825,58,17,Local transmission,0
2020-03-16,Canada,CAN,424,120,1,0,Local transmission,0
2020-03-16,Brazil,BRA,234,34,0,0,Local transmission,0
2020-03-16,Chile,CHL,156,81,0,0,Local transmission,0
2020-03-16,Peru,PER,86,15,0,0,Local transmission,0
2020-03-16,Panama,PAN,69,26,1,0,Local transmission,0
2020-03-16,Argentina,ARG,65,9,2,0,Local transmission,0
2020-03-16,Ecuador,ECU,58,21,2,0,Local transmission,0
2020-03-16,Mexico,MEX,53,0,0,0,Imported cases only,1
2020-03-16,Colombia,COL,45,21,0,0,Local transmission,0
2020-03-16,Costa Rica,CRI,41,18,0,0,Local transmission,0
2020-03-16,Venezuela (Bolivarian Republic of),VEN,33,16,0,0,Imported cases only,0
2020-03-16,Dominican Republic,DOM,21,16,1,1,Local transmission,0
2020-03-16,Bolivia (Plurinational State of),BOL,11,0,0,0,Imported cases only,1
2020-03-16,Jamaica,JAM,10,0,0,0,Local transmission,1
2020-03-16,Paraguay,PRY,9,1,0,0,Local transmission,0
2020-03-16,Honduras,HND,8,6,0,0,Imported cases only,0
2020-03-16,Uruguay,URY,6,2,0,0,Imported cases only,0
2020-03-16,Cuba,CUB,5,1,0,0,Imported cases only,0
2020-03-16,Trinidad and Tobago,TTO,5,3,0,0,Imported cases only,0
2020-03-16,Guyana,GUY,4,0,1,0,Local transmission,1
2020-03-16,Saint Lucia,LCA,2,0,0,0,Imported cases only,1
2020-03-16,Antigua and Barbuda,ATG,1,0,0,0,Imported cases only,3
2020-03-16,Bahamas,BHS,1,1,0,0,Local transmission,0
2020-03-16,Guatemala,GTM,1,0,1,0,Imported cases only,2
2020-03-16,Saint Vincent and the Grenadines,VCT,1,0,0,0,Imported cases only,4
2020-03-16,Suriname,SUR,1,0,0,0,Imported cases only,1
2020-03-16,Guadeloupe,GLP,18,12,0,0,Imported cases only,0
2020-03-16,Martinique,MTQ,16,1,0,0,Imported cases only,0
2020-03-16,French Guiana,GUF,7,0,0,0,Imported cases only,3
2020-03-16,Curaçao,CUW,3,1,0,0,Imported cases only,0
2020-03-16,Puerto Rico,PRI,3,0,0,0,Imported cases only,3
2020-03-16,Saint Barthelemy,BLM,3,0,0,0,Under investigation,1
2020-03-16,Aruba,ABW,2,2,0,0,Imported cases only,0
2020-03-16,Saint Martin,MAF,2,0,0,0,Under investigation,14
2020-03-16,United States Virgin Islands,VIR,2,2,0,0,Imported cases only,0
2020-03-16,Cayman Islands,CYM,1,0,1,0,Imported cases only,3
2020-03-16,South Africa,ZAF,62,11,0,0,Local transmission,0
2020-03-16,Algeria,DZA,60,11,4,1,Local transmission,0
2020-03-16,Senegal,SEN,27,1,0,0,Local transmission,0
2020-03-16,Burkina Faso,BFA,15,0,0,0,Imported cases only,1
2020-03-16,Rwanda,RWA,7,2,0,0,Local transmission,0
2020-03-16,Cote d'Ivoire,CIV,6,3,0,0,Imported cases only,0
2020-03-16,Ghana,GHA,6,0,0,0,Imported cases only,1
2020-03-16,Cameroon,CMR,5,2,0,0,Local transmission,0
2020-03-16,Ethiopia,ETH,5,4,0,0,Imported cases only,0
2020-03-16,Seychelles,SYC,4,2,0,0,Imported cases only,0
2020-03-16,Democratic Republic of the Congo,COD,3,1,0,0,Imported cases only,0
2020-03-16,Kenya,KEN,3,2,0,0,Local transmission,0
2020-03-16,Namibia,NAM,2,0,0,0,Imported cases only,2
2020-03-16,Nigeria,NGA,2,0,0,0,Imported cases only,8
2020-03-16,Benin,BEN,1,1,0,0,Imported cases only,0
2020-03-16,Central African Republic,CAF,1,0,0,0,Imported cases only,2
2020-03-16,Congo,COG,1,0,0,0,Imported cases only,2
2020-03-16,Equatorial Guinea,GNQ,1,0,0,0,Imported cases only,2
2020-03-16,Eswatini,SWZ,1,0,0,0,Imported cases only,2
2020-03-16,Gabon,GAB,1,0,0,0,Imported cases only,3
2020-03-16,Guinea,GIN,1,0,0,0,Imported cases only,3
2020-03-16,Liberia,LBR,1,1,0,0,Imported cases only,0
2020-03-16,Mauritania,MRT,1,0,0,0,Imported cases only,2
2020-03-16,Togo,TGO,1,0,0,0,Imported cases only,10
2020-03-16,United Republic of Tanzania,TZA,1,1,0,0,Imported cases only,0
2020-03-16,Reunion,REU,9,0,0,0,Imported cases only,1
2020-03-16,Mayotte,MYT,1,0,0,0,Imported cases only,2
2020-03-16,International conveyance (Diamond Princess),n/a,712,0,7,0,Local transmission,1
2020-03-16,Grand total,n/a,179111,11525,7426,475,n/a,n/a
