Country,Confirmed cases,New cases,Deaths,New deaths,Transmission type,Days since last case
Thailand,147,33,1,0,Local transmission,0
India,137,23,3,1,Local transmission,0
Sri Lanka,29,10,0,0,Local transmission,0
Maldives,13,0,0,0,Local transmission,1
Bangladesh,8,3,0,0,Local transmission,0
Bhutan,1,0,0,0,Imported cases only,11
Nepal,1,0,0,0,Imported cases only,53
Iran (Islamic Republic of),14991,0,853,0,Local transmission,1
Qatar,439,38,0,0,Local transmission,0
Bahrain,229,8,1,0,Local transmission,0
Pakistan,187,135,0,0,Imported cases only,0
Egypt,166,40,4,2,Local transmission,0
Saudi Arabia,133,30,0,0,Local transmission,0
Kuwait,130,18,0,0,Local transmission,0
Iraq,124,0,9,0,Local transmission,1
Lebanon,109,10,3,0,Local transmission,0
United Arab Emirates,98,0,0,0,Local transmission,1
Morocco,38,10,2,1,Local transmission,0
Jordan,35,29,0,0,Imported cases only,0
Oman,24,2,0,0,Imported cases only,0
Afghanistan,21,5,0,0,Imported cases only,0
Tunisia,20,2,0,0,Local transmission,0
Sudan,1,0,1,0,Imported cases only,2
Somalia,1,1,0,0,Imported cases only,0
Occupied Palestinian Territory,39,1,0,0,Local transmission,0
United States of America,3503,1825,58,17,Local transmission,0
Canada,424,120,1,0,Local transmission,0
Brazil,234,34,0,0,Local transmission,0
Chile,156,81,0,0,Local transmission,0
Peru,86,15,0,0,Local transmission,0
Panama,69,26,1,0,Local transmission,0
Argentina,65,9,2,0,Local transmission,0
Ecuador,58,21,2,0,Local transmission,0
Mexico,53,0,0,0,Imported cases only,1
Colombia,45,21,0,0,Local transmission,0
Costa Rica,41,18,0,0,Local transmission,0
Venezuela (Bolivarian Republic of),33,16,0,0,Imported cases only,0
Dominican Republic,21,16,1,1,Local transmission,0
Bolivia (Plurinational State of),11,0,0,0,Imported cases only,1
Jamaica,10,0,0,0,Local transmission,1
Paraguay,9,1,0,0,Local transmission,0
Honduras,8,6,0,0,Imported cases only,0
Uruguay,6,2,0,0,Imported cases only,0
Cuba,5,1,0,0,Imported cases only,0
Trinidad and Tobago,5,3,0,0,Imported cases only,0
Guyana,4,0,1,0,Local transmission,1
Saint Lucia,2,0,0,0,Imported cases only,1
Antigua and Barbuda,1,0,0,0,Imported cases only,3
Bahamas,1,1,0,0,Local transmission,0
Guatemala,1,0,1,0,Imported cases only,2
Saint Vincent and the Grenadines,1,0,0,0,Imported cases only,4
Suriname,1,0,0,0,Imported cases only,1
Guadeloupe,18,12,0,0,Imported cases only,0
Martinique,16,1,0,0,Imported cases only,0
French Guiana,7,0,0,0,Imported cases only,3
Curaçao,3,1,0,0,Imported cases only,0
Puerto Rico,3,0,0,0,Imported cases only,3
Saint Barthelemy,3,0,0,0,Under investigation,1
Aruba,2,2,0,0,Imported cases only,0
Saint Martin,2,0,0,0,Under investigation,14
United States Virgin Islands,2,2,0,0,Imported cases only,0
Cayman Islands,1,0,1,0,Imported cases only,3
South Africa,62,11,0,0,Local transmission,0
Algeria,60,11,4,1,Local transmission,0
Senegal,27,1,0,0,Local transmission,0
Burkina Faso,15,0,0,0,Imported cases only,1
Rwanda,7,2,0,0,Local transmission,0
Cote d'Ivoire,6,3,0,0,Imported cases only,0
Ghana,6,0,0,0,Imported cases only,1
Cameroon,5,2,0,0,Local transmission,0
Ethiopia,5,4,0,0,Imported cases only,0
Seychelles,4,2,0,0,Imported cases only,0
Democratic Republic of the Congo,3,1,0,0,Imported cases only,0
Kenya,3,2,0,0,Local transmission,0
Namibia,2,0,0,0,Imported cases only,2
Nigeria,2,0,0,0,Imported cases only,8
Benin,1,1,0,0,Imported cases only,0
Central African Republic,1,0,0,0,Imported cases only,2
Congo,1,0,0,0,Imported cases only,2
Equatorial Guinea,1,0,0,0,Imported cases only,2
Eswatini,1,0,0,0,Imported cases only,2
Gabon,1,0,0,0,Imported cases only,3
Guinea,1,0,0,0,Imported cases only,3
Liberia,1,1,0,0,Imported cases only,0
Mauritania,1,0,0,0,Imported cases only,2
Togo,1,0,0,0,Imported cases only,10
United Republic of Tanzania,1,1,0,0,Imported cases only,0
Reunion,9,0,0,0,Imported cases only,1
Mayotte,1,0,0,0,Imported cases only,2
International conveyance (Diamond Princess),712,0,7,0,Local transmission,1
Grand total,179111,11525,7426,475,n/a,n/a
