Country,ISO-3166 code,Confirmed cases,New cases,Deaths,New deaths,Transmission type,Days since last case
Honduras,HND,24,0,0,0,Imported cases only,1
Bolivia (Plurinational State of),BOL,19,3,0,0,Local transmission,0
Paraguay,PRY,18,5,1,1,Local transmission,0
Cuba,CUB,16,0,1,0,Imported cases only,1
Jamaica,JAM,16,0,1,0,Local transmission,1
Guatemala,GTM,12,0,1,0,Imported cases only,1
Trinidad and Tobago,TTO,9,0,0,0,Imported cases only,2
Barbados,BRB,5,0,0,0,Imported cases only,1
Guyana,GUY,5,0,1,0,Local transmission,3
Bahamas,BHS,4,0,0,0,Local transmission,1
Haiti,HTI,2,0,0,0,Imported cases only,1
Nicaragua,NIC,2,1,0,0,Imported cases only,0
Saint Lucia,LCA,2,0,0,0,Imported cases only,6
Suriname,SUR,2,0,0,0,Imported cases only,1
Antigua and Barbuda,ATG,1,0,0,0,Imported cases only,8
El Salvador,SLV,1,0,0,0,Imported cases only,2
Saint Vincent and the Grenadines,VCT,1,0,0,0,Imported cases only,8
Guadeloupe,GLP,51,0,0,0,Imported cases only,1
Martinique,MTQ,32,0,0,0,Imported cases only,2
Puerto Rico,PRI,21,7,1,1,Imported cases only,0
French Guiana,GUF,15,0,0,0,Local transmission,2
United States Virgin Islands,VIR,6,3,0,0,Imported cases only,0
Aruba,ABW,5,0,0,0,Imported cases only,2
Saint Martin,MAF,4,0,0,0,Under investigation,3
Cayman Islands,CYM,3,0,1,0,Imported cases only,2
Curaçao,CUW,3,0,1,1,Imported cases only,4
Saint Barthelemy,BLM,3,0,0,0,Under investigation,6
Bermuda,BMU,2,0,0,0,Imported cases only,3
Montserrat,MSR,1,0,0,0,Imported cases only,3
Sint Maarten,SXM,1,0,0,0,Imported cases only,3
South Africa,ZAF,240,35,0,0,Local transmission,0
Algeria,DZA,94,0,15,5,Local transmission,1
Burkina Faso,BFA,72,32,3,2,Local transmission,0
Senegal,SEN,56,18,0,0,Local transmission,0
Cameroon,CMR,27,5,0,0,Local transmission,0
Democratic Republic of the Congo,COD,23,9,1,1,Local transmission,0
Nigeria,NGA,22,10,0,0,Imported cases only,0
Ghana,GHA,19,3,0,0,Local transmission,0
Rwanda,RWA,17,6,0,0,Local transmission,0
Togo,TGO,15,6,0,0,Imported cases only,0
Mauritius,MUS,12,0,0,0,Imported cases only,1
Cote d'Ivoire,CIV,9,0,0,0,Imported cases only,3
Ethiopia,ETH,9,0,0,0,Imported cases only,2
Kenya,KEN,7,0,0,0,Local transmission,3
Seychelles,SYC,7,1,0,0,Imported cases only,0
Equatorial Guinea,GNQ,6,2,0,0,Imported cases only,0
United Republic of Tanzania,TZA,6,0,0,0,Imported cases only,2
Congo,COG,4,1,0,0,Imported cases only,0
Cabo Verde,CPV,3,2,0,0,Imported cases only,0
Central African Republic,CAF,3,2,0,0,Imported cases only,0
Gabon,GAB,3,0,1,0,Imported cases only,3
Liberia,LBR,3,1,0,0,Local transmission,0
Madagascar,MDG,3,3,0,0,Under investigation,0
Namibia,NAM,3,0,0,0,Imported cases only,2
Angola,AGO,2,2,0,0,Imported cases only,0
Benin,BEN,2,0,0,0,Imported cases only,2
Guinea,GIN,2,0,0,0,Imported cases only,2
Mauritania,MRT,2,0,0,0,Imported cases only,3
Zambia,ZMB,2,0,0,0,Imported cases only,3
Zimbabwe,ZWE,2,1,0,0,Imported cases only,0
Chad,TCD,1,0,0,0,Imported cases only,2
Eritrea,ERI,1,1,0,0,Imported cases only,0
Eswatini,SWZ,1,0,0,0,Imported cases only,7
Gambia,GMB,1,0,0,0,Imported cases only,3
Niger,NER,1,0,0,0,Imported cases only,2
Uganda,UGA,1,1,0,0,Imported cases only,0
Reunion,REU,47,19,0,0,Imported cases only,0
Mayotte,MYT,11,7,0,0,Imported cases only,0
International conveyance (Diamond Princess),n/a,712,0,7,0,Local transmission,6
Grand total,n/a,292142,26069,12784,1600,n/a,n/a
