Country,Confirmed cases,New cases,Deaths,New deaths,Transmission type,Days since last case
Venezuela (Bolivarian Republic of),36,0,0,0,Imported cases only,3
Honduras,24,0,0,0,Imported cases only,1
Bolivia (Plurinational State of),19,3,0,0,Local transmission,0
Paraguay,18,5,1,1,Local transmission,0
Cuba,16,0,1,0,Imported cases only,1
Jamaica,16,0,1,0,Local transmission,1
Guatemala,12,0,1,0,Imported cases only,1
Trinidad and Tobago,9,0,0,0,Imported cases only,2
Barbados,5,0,0,0,Imported cases only,1
Guyana,5,0,1,0,Local transmission,3
Bahamas,4,0,0,0,Local transmission,1
Haiti,2,0,0,0,Imported cases only,1
Nicaragua,2,1,0,0,Imported cases only,0
Saint Lucia,2,0,0,0,Imported cases only,6
Suriname,2,0,0,0,Imported cases only,1
Antigua and Barbuda,1,0,0,0,Imported cases only,8
El Salvador,1,0,0,0,Imported cases only,2
Saint Vincent and the Grenadines,1,0,0,0,Imported cases only,8
Guadeloupe,51,0,0,0,Imported cases only,1
Martinique,32,0,0,0,Imported cases only,2
Puerto Rico,21,7,1,1,Imported cases only,0
French Guiana,15,0,0,0,Local transmission,2
United States Virgin Islands,6,3,0,0,Imported cases only,0
Aruba,5,0,0,0,Imported cases only,2
Saint Martin,4,0,0,0,Under investigation,3
Cayman Islands,3,0,1,0,Imported cases only,2
Curaçao,3,0,1,1,Imported cases only,4
Saint Barthélemy,3,0,0,0,Under investigation,6
Bermuda,2,0,0,0,Imported cases only,3
Montserrat,1,0,0,0,Imported cases only,3
Sint Maarten,1,0,0,0,Imported cases only,3
South Africa,240,35,0,0,Local transmission,0
Algeria,94,0,15,5,Local transmission,1
Burkina Faso,72,32,3,2,Local transmission,0
Senegal,56,18,0,0,Local transmission,0
Cameroon,27,5,0,0,Local transmission,0
Democratic Republic of the Congo,23,9,1,1,Local transmission,0
Nigeria,22,10,0,0,Imported cases only,0
Ghana,19,3,0,0,Local transmission,0
Rwanda,17,6,0,0,Local transmission,0
Togo,15,6,0,0,Imported cases only,0
Mauritius,12,0,0,0,Imported cases only,1
Côte d Ivoire,9,0,0,0,Imported cases only,3
Ethiopia,9,0,0,0,Imported cases only,2
Kenya,7,0,0,0,Local transmission,3
Seychelles,7,1,0,0,Imported cases only,0
Equatorial Guinea,6,2,0,0,Imported cases only,0
United Republic of Tanzania,6,0,0,0,Imported cases only,2
Congo,4,1,0,0,Imported cases only,0
Cabo Verde,3,2,0,0,Imported cases only,0
Central African Republic,3,2,0,0,Imported cases only,0
Gabon,3,0,1,0,Imported cases only,3
Liberia,3,1,0,0,Local transmission,0
Madagascar,3,3,0,0,Under investigation,0
Namibia,3,0,0,0,Imported cases only,2
Angola,2,2,0,0,Imported cases only,0
Benin,2,0,0,0,Imported cases only,2
Guinea,2,0,0,0,Imported cases only,2
Mauritania,2,0,0,0,Imported cases only,3
Zambia,2,0,0,0,Imported cases only,3
Zimbabwe,2,1,0,0,Imported cases only,0
Chad,1,0,0,0,Imported cases only,2
Eritrea,1,1,0,0,Imported cases only,0
Eswatini,1,0,0,0,Imported cases only,7
Gambia,1,0,0,0,Imported cases only,3
Niger,1,0,0,0,Imported cases only,2
Uganda,1,1,0,0,Imported cases only,0
Réunion,47,19,0,0,Imported cases only,0
Mayotte,11,7,0,0,Imported cases only,0
International conveyance (Diamond Princess),712,0,7,0,Local transmission,6
Grand total,292142,26069,12784,1600,n/a,n/a

