Country,Confirmed cases,New cases,Deaths,New deaths,Transmission type,Days since last case
Croatia,586,91,3,1,Local transmission,0
Estonia,575,37,1,0,Local transmission,0
Serbia,528,71,7,0,Local transmission,0
Armenia,372,43,1,0,Local transmission,0
Lithuania,358,59,5,1,Local transmission,0
Hungary,343,43,11,1,Local transmission,0
Ukraine,311,93,8,3,Local transmission,0
Slovakia,295,69,0,0,Local transmission,0
Bulgaria,293,29,3,0,Local transmission,0
Andorra,289,58,3,0,Local transmission,0
Latvia,280,36,0,0,Local transmission,0
Bosnia and Herzegovina,233,20,4,1,Local transmission,0
San Marino,228,10,21,0,Local transmission,0
North Macedonia,219,18,3,0,Local transmission,0
Kazakhstan,204,79,1,1,Imported cases only,0
Republic of Moldova,199,22,2,0,Local transmission,0
Albania,197,11,9,1,Local transmission,0
Cyprus,162,16,5,2,Local transmission,0
Azerbaijan,147,25,3,0,Local transmission,0
Malta,139,5,0,0,Local transmission,0
Uzbekistan,104,21,1,1,Local transmission,0
Belarus,94,8,0,0,Local transmission,0
Georgia,85,4,0,0,Local transmission,0
Montenegro,70,3,1,0,Local transmission,0
Liechtenstein,60,4,0,0,Imported cases only,0
Kyrgyzstan,58,0,0,0,Local transmission,1
Monaco,19,0,0,0,Local transmission,5
Holy See,4,0,0,0,Under investigation,2
Faroe Islands,144,4,0,0,Local transmission,0
Kosovo,88,9,1,0,Local transmission,0
Gibraltar,55,20,0,0,Local transmission,0
Jersey,52,20,1,0,Local transmission,0
Guernsey,36,2,0,0,Local transmission,0
Isle of Man,29,3,0,0,Local transmission,0
Greenland,9,3,0,0,Under investigation,0
Thailand,1136,0,5,0,Local transmission,1
Indonesia,1046,153,87,9,Local transmission,0
India,724,0,17,0,Local transmission,1
Sri Lanka,106,0,0,0,Local transmission,1
Bangladesh,48,0,5,0,Local transmission,1
Maldives,13,0,0,0,Local transmission,12
Myanmar,5,0,0,0,Imported cases only,1
Bhutan,3,0,0,0,Imported cases only,1
Nepal,3,0,0,0,Imported cases only,2
Timor Leste,1,0,0,0,Imported cases only,7
Iran (Islamic Republic of),32332,2926,2378,144,Local transmission,0
Pakistan,1235,178,9,1,Local transmission,0
Saudi Arabia,1104,92,3,0,Local transmission,0
Qatar,562,13,0,0,Local transmission,0
Egypt,536,41,30,6,Local transmission,0
Bahrain,473,15,4,0,Local transmission,0
Iraq,458,76,40,4,Local transmission,0
United Arab Emirates,405,72,2,0,Local transmission,0
Lebanon,391,23,8,2,Local transmission,0
Morocco,358,83,23,13,Local transmission,0
Jordan,235,23,1,1,Local transmission,0
Kuwait,235,27,0,0,Local transmission,0
Tunisia,227,30,6,1,Local transmission,0
Oman,152,43,0,0,Local transmission,0
Afghanistan,106,26,2,0,Local transmission,0
Djibouti,13,1,0,0,Local transmission,0
Syrian Arab Republic,5,0,0,0,Imported cases only,2
Somalia,3,0,0,0,Imported cases only,1
Sudan,3,0,1,0,Imported cases only,3
Libya,1,0,0,0,Imported cases only,3
Occupied Palestinian Territory,97,13,1,0,Local transmission,0
United States of America,85228,16894,1243,252,Local transmission,0
Canada,4018,463,39,4,Local transmission,0
Brazil,2915,482,77,20,Local transmission,0
Chile,1610,304,5,1,Local transmission,0
Ecuador,1595,384,36,7,Local transmission,0
Panama,674,116,9,1,Local transmission,0
Argentina,589,87,12,4,Local transmission,0
Mexico,589,111,8,3,Local transmission,0
Dominican Republic,581,93,20,10,Local transmission,0
Peru,580,0,9,0,Local transmission,1
Colombia,491,21,6,2,Local transmission,0
Uruguay,238,21,0,0,Local transmission,0
Costa Rica,231,30,2,0,Local transmission,0
Venezuela (Bolivarian Republic of),106,15,0,0,Local transmission,0
Cuba,80,13,2,1,Local transmission,0
Honduras,67,15,1,0,Local transmission,0
Trinidad and Tobago,66,5,2,1,Local transmission,0
Bolivia (Plurinational State of),61,22,0,0,Local transmission,0
Paraguay,52,11,3,0,Local transmission,0
Jamaica,26,0,1,0,Local transmission,2
Guatemala,25,1,1,0,Local transmission,0
Barbados,24,6,0,0,Local transmission,0
El Salvador,13,0,0,0,Imported cases only,2
Dominica,11,0,0,0,Local transmission,1
Bahamas,9,4,0,0,Local transmission,0
Haiti,8,0,0,0,Imported cases only,2
Suriname,8,1,0,0,Imported cases only,0
Antigua and Barbuda,7,4,0,0,Imported cases only,0
Grenada,7,0,0,0,Local transmission,1
Guyana,5,0,1,0,Local transmission,9
Saint Lucia,3,0,0,0,Imported cases only,4
Belize,2,0,0,0,Local transmission,2
Nicaragua,2,0,1,1,Imported cases only,6
Saint Kitts and Nevis,2,0,0,0,Imported cases only,2
Saint Vincent and the Grenadines,1,0,0,0,Imported cases only,15
Guadeloupe,96,20,2,2,Imported cases only,0
Martinique,93,27,1,0,Imported cases only,0
Puerto Rico,64,0,2,0,Imported cases only,1
French Guiana,31,3,0,0,Local transmission,0
Aruba,28,9,0,0,Local transmission,0
United States Virgin Islands,17,0,0,0,Imported cases only,4
Bermuda,15,8,0,0,Local transmission,0
Saint Martin,12,1,0,0,Under investigation,0
Cayman Islands,8,0,1,0,Imported cases only,2
Curaçao,7,0,1,0,Imported cases only,1
Montserrat,5,3,0,0,Imported cases only,0
Saint Barthelemy,5,2,0,0,Under investigation,0
Sint Maarten,3,1,0,0,Imported cases only,0
Anguilla,2,0,0,0,Local transmission,1
British Virgin Islands,2,0,0,0,Imported cases only,1
Turks and Caicos Islands,2,0,0,0,Imported cases only,1
South Africa,1170,243,2,2,Local transmission,0
Algeria,367,62,25,4,Local transmission,0
Burkina Faso,146,0,3,0,Local transmission,2
Ghana,137,5,4,1,Local transmission,0
Senegal,119,14,0,0,Local transmission,0
Mauritius,96,15,2,0,Imported cases only,0
Cote d'Ivoire,92,12,0,0,Imported cases only,0
Cameroon,75,0,1,0,Local transmission,1
Nigeria,65,0,1,0,Local transmission,1
Democratic Republic of the Congo,58,4,4,0,Local transmission,0
Rwanda,54,4,0,0,Local transmission,0
Madagascar,26,2,0,0,Imported cases only,0
Kenya,25,0,1,0,Local transmission,3
Togo,25,1,0,0,Imported cases only,0
Congo,19,15,0,0,Imported cases only,0
Ethiopia,16,4,0,0,Imported cases only,0
Uganda,14,0,0,0,Imported cases only,2
United Republic of Tanzania,13,0,0,0,Imported cases only,2
Zambia,13,10,0,0,Local transmission,0
Niger,10,0,1,0,Local transmission,1
Eswatini,9,3,0,0,Imported cases only,0
Mali,9,7,0,0,Local transmission,0
Guinea,8,3,0,0,Imported cases only,0
Namibia,8,0,0,0,Imported cases only,1
Gabon,7,1,1,0,Imported cases only,0
Mozambique,7,2,0,0,Local transmission,0
Seychelles,7,0,0,0,Imported cases only,6
Benin,6,0,0,0,Imported cases only,1
Central African Republic,6,1,0,0,Imported cases only,0
Equatorial Guinea,6,0,0,0,Imported cases only,6
Eritrea,6,0,0,0,Imported cases only,1
Cabo Verde,5,2,1,1,Imported cases only,0
Chad,5,0,0,0,Imported cases only,1
Zimbabwe,5,2,1,0,Local transmission,0
Liberia,3,0,0,0,Local transmission,6
Mauritania,3,0,0,0,Imported cases only,1
Angola,2,0,0,0,Imported cases only,6
Gambia,2,0,1,1,Imported cases only,3
Guinea Bissau,2,0,0,0,Imported cases only,2
Reunion,135,0,0,0,Local transmission,1
Mayotte,50,0,0,0,Local transmission,1
International conveyance (Diamond Princess),712,0,7,0,Local transmission,12
Grand total,571678,62514,26494,3159,n/a,n/a

