Date,Country,ISO-3166 code,Confirmed cases,New cases,Deaths,New deaths,Transmission type,Days since last case
2020-03-27,Canada,CAN,4018,463,39,4,Local transmission,0
2020-03-27,Brazil,BRA,2915,482,77,20,Local transmission,0
2020-03-27,Chile,CHL,1610,304,5,1,Local transmission,0
2020-03-27,Ecuador,ECU,1595,384,36,7,Local transmission,0
2020-03-27,Panama,PAN,674,116,9,1,Local transmission,0
2020-03-27,Argentina,ARG,589,87,12,4,Local transmission,0
2020-03-27,Mexico,MEX,589,111,8,3,Local transmission,0
2020-03-27,Dominican Republic,DOM,581,93,20,10,Local transmission,0
2020-03-27,Peru,PER,580,0,9,0,Local transmission,1
2020-03-27,Colombia,COL,491,21,6,2,Local transmission,0
2020-03-27,Uruguay,URY,238,21,0,0,Local transmission,0
2020-03-27,Costa Rica,CRI,231,30,2,0,Local transmission,0
2020-03-27,Venezuela (Bolivarian Republic of),VEN,106,15,0,0,Local transmission,0
2020-03-27,Cuba,CUB,80,13,2,1,Local transmission,0
2020-03-27,Honduras,HND,67,15,1,0,Local transmission,0
2020-03-27,Trinidad and Tobago,TTO,66,5,2,1,Local transmission,0
2020-03-27,Bolivia (Plurinational State of),BOL,61,22,0,0,Local transmission,0
2020-03-27,Paraguay,PRY,52,11,3,0,Local transmission,0
2020-03-27,Jamaica,JAM,26,0,1,0,Local transmission,2
2020-03-27,Guatemala,GTM,25,1,1,0,Local transmission,0
2020-03-27,Barbados,BRB,24,6,0,0,Local transmission,0
2020-03-27,El Salvador,SLV,13,0,0,0,Imported cases only,2
2020-03-27,Dominica,DMA,11,0,0,0,Local transmission,1
2020-03-27,Bahamas,BHS,9,4,0,0,Local transmission,0
2020-03-27,Haiti,HTI,8,0,0,0,Imported cases only,2
2020-03-27,Suriname,SUR,8,1,0,0,Imported cases only,0
2020-03-27,Antigua and Barbuda,ATG,7,4,0,0,Imported cases only,0
2020-03-27,Grenada,GRD,7,0,0,0,Local transmission,1
2020-03-27,Guyana,GUY,5,0,1,0,Local transmission,9
2020-03-27,Saint Lucia,LCA,3,0,0,0,Imported cases only,4
2020-03-27,Belize,BLZ,2,0,0,0,Local transmission,2
2020-03-27,Nicaragua,NIC,2,0,1,1,Imported cases only,6
2020-03-27,Saint Kitts and Nevis,KNA,2,0,0,0,Imported cases only,2
2020-03-27,Saint Vincent and the Grenadines,VCT,1,0,0,0,Imported cases only,15
2020-03-27,Guadeloupe,GLP,96,20,2,2,Imported cases only,0
2020-03-27,Martinique,MTQ,93,27,1,0,Imported cases only,0
2020-03-27,Puerto Rico,PRI,64,0,2,0,Imported cases only,1
2020-03-27,French Guiana,GUF,31,3,0,0,Local transmission,0
2020-03-27,Aruba,ABW,28,9,0,0,Local transmission,0
2020-03-27,United States Virgin Islands,VIR,17,0,0,0,Imported cases only,4
2020-03-27,Bermuda,BMU,15,8,0,0,Local transmission,0
2020-03-27,Saint Martin,MAF,12,1,0,0,Under investigation,0
2020-03-27,Cayman Islands,CYM,8,0,1,0,Imported cases only,2
2020-03-27,Curaçao,CUW,7,0,1,0,Imported cases only,1
2020-03-27,Montserrat,MSR,5,3,0,0,Imported cases only,0
2020-03-27,Saint Barthelemy,BLM,5,2,0,0,Under investigation,0
2020-03-27,Sint Maarten,SXM,3,1,0,0,Imported cases only,0
2020-03-27,Anguilla,AIA,2,0,0,0,Local transmission,1
2020-03-27,British Virgin Islands,VGB,2,0,0,0,Imported cases only,1
2020-03-27,Turks and Caicos Islands,TCA,2,0,0,0,Imported cases only,1
2020-03-27,South Africa,ZAF,1170,243,2,2,Local transmission,0
2020-03-27,Algeria,DZA,367,62,25,4,Local transmission,0
2020-03-27,Burkina Faso,BFA,146,0,3,0,Local transmission,2
2020-03-27,Ghana,GHA,137,5,4,1,Local transmission,0
2020-03-27,Senegal,SEN,119,14,0,0,Local transmission,0
2020-03-27,Mauritius,MUS,96,15,2,0,Imported cases only,0
2020-03-27,Cote d'Ivoire,CIV,92,12,0,0,Imported cases only,0
2020-03-27,Cameroon,CMR,75,0,1,0,Local transmission,1
2020-03-27,Nigeria,NGA,65,0,1,0,Local transmission,1
2020-03-27,Democratic Republic of the Congo,COD,58,4,4,0,Local transmission,0
2020-03-27,Rwanda,RWA,54,4,0,0,Local transmission,0
2020-03-27,Madagascar,MDG,26,2,0,0,Imported cases only,0
2020-03-27,Kenya,KEN,25,0,1,0,Local transmission,3
2020-03-27,Togo,TGO,25,1,0,0,Imported cases only,0
2020-03-27,Congo,COG,19,15,0,0,Imported cases only,0
2020-03-27,Ethiopia,ETH,16,4,0,0,Imported cases only,0
2020-03-27,Uganda,UGA,14,0,0,0,Imported cases only,2
2020-03-27,United Republic of Tanzania,TZA,13,0,0,0,Imported cases only,2
2020-03-27,Zambia,ZMB,13,10,0,0,Local transmission,0
2020-03-27,Niger,NER,10,0,1,0,Local transmission,1
2020-03-27,Eswatini,SWZ,9,3,0,0,Imported cases only,0
2020-03-27,Mali,MLI,9,7,0,0,Local transmission,0
2020-03-27,Guinea,GIN,8,3,0,0,Imported cases only,0
2020-03-27,Namibia,NAM,8,0,0,0,Imported cases only,1
2020-03-27,Gabon,GAB,7,1,1,0,Imported cases only,0
2020-03-27,Mozambique,MOZ,7,2,0,0,Local transmission,0
2020-03-27,Seychelles,SYC,7,0,0,0,Imported cases only,6
2020-03-27,Benin,BEN,6,0,0,0,Imported cases only,1
2020-03-27,Central African Republic,CAF,6,1,0,0,Imported cases only,0
2020-03-27,Equatorial Guinea,GNQ,6,0,0,0,Imported cases only,6
2020-03-27,Eritrea,ERI,6,0,0,0,Imported cases only,1
2020-03-27,Cabo Verde,CPV,5,2,1,1,Imported cases only,0
2020-03-27,Chad,TCD,5,0,0,0,Imported cases only,1
2020-03-27,Zimbabwe,ZWE,5,2,1,0,Local transmission,0
2020-03-27,Liberia,LBR,3,0,0,0,Local transmission,6
2020-03-27,Mauritania,MRT,3,0,0,0,Imported cases only,1
2020-03-27,Angola,AGO,2,0,0,0,Imported cases only,6
2020-03-27,Gambia,GMB,2,0,1,1,Imported cases only,3
2020-03-27,Guinea Bissau,GNB,2,0,0,0,Imported cases only,2
2020-03-27,Reunion,REU,135,0,0,0,Local transmission,1
2020-03-27,Mayotte,MYT,50,0,0,0,Local transmission,1
2020-03-27,International conveyance (Diamond Princess),---,712,0,7,0,Local transmission,12
2020-03-27,Grand total,WLD,571678,62514,26494,3159,n/a,0
