Country,ISO-3166 code,Confirmed cases,New cases,Deaths,New deaths,Transmission type,Days since last case
United Arab Emirates,ARE,468,63,2,0,Local transmission,0
Morocco,MAR,437,79,26,3,Local transmission,0
Lebanon,LBN,412,21,8,0,Local transmission,0
Tunisia,TUN,278,51,8,2,Local transmission,0
Jordan,JOR,246,11,1,0,Local transmission,0
Kuwait,KWT,235,0,0,0,Local transmission,1
Oman,OMN,167,15,0,0,Local transmission,0
Afghanistan,AFG,114,8,4,2,Local transmission,0
Djibouti,DJI,15,2,0,0,Local transmission,0
Sudan,SDN,5,2,1,0,Under investigation,0
Syrian Arab Republic,SYR,5,0,0,0,Imported cases only,3
Libya,LBY,3,2,0,0,Imported cases only,0
Somalia,SOM,3,0,0,0,Imported cases only,2
Occupied Palestinian Territory,PSE,104,7,1,0,Local transmission,0
United States of America,USA,103321,18093,1668,425,Local transmission,0
Canada,CAN,4757,739,55,16,Local transmission,0
Brazil,BRA,3417,502,92,15,Local transmission,0
Chile,CHL,1909,299,6,1,Local transmission,0
Ecuador,ECU,1823,228,48,12,Local transmission,0
Panama,PAN,786,112,14,5,Local transmission,0
Mexico,MEX,717,128,12,4,Local transmission,0
Argentina,ARG,690,101,17,5,Local transmission,0
Peru,PER,635,55,11,2,Local transmission,0
Dominican Republic,DOM,581,0,20,0,Local transmission,1
Colombia,COL,539,48,6,0,Local transmission,0
Uruguay,URY,274,36,0,0,Local transmission,0
Costa Rica,CRI,263,32,2,0,Local transmission,0
Cuba,CUB,119,39,3,1,Local transmission,0
Venezuela (Bolivarian Republic of),VEN,113,7,2,2,Local transmission,0
Bolivia (Plurinational State of),BOL,74,13,0,0,Local transmission,0
Trinidad and Tobago,TTO,74,8,2,0,Local transmission,0
Honduras,HND,67,0,1,0,Local transmission,1
Paraguay,PRY,56,4,3,0,Local transmission,0
Guatemala,GTM,32,7,1,0,Local transmission,0
Jamaica,JAM,30,4,1,0,Local transmission,0
Barbados,BRB,24,0,0,0,Local transmission,1
El Salvador,SLV,19,6,0,0,Local transmission,0
Dominica,DMA,11,0,0,0,Local transmission,2
Bahamas,BHS,10,1,0,0,Local transmission,0
Haiti,HTI,8,0,0,0,Imported cases only,3
Suriname,SUR,8,0,0,0,Imported cases only,1
Antigua and Barbuda,ATG,7,0,0,0,Imported cases only,1
Grenada,GRD,7,0,0,0,Local transmission,2
Guyana,GUY,5,0,1,0,Local transmission,10
Nicaragua,NIC,4,2,1,0,Imported cases only,0
Saint Lucia,LCA,3,0,0,0,Imported cases only,5
Belize,BLZ,2,0,0,0,Local transmission,3
Saint Kitts and Nevis,KNA,2,0,0,0,Imported cases only,3
Saint Vincent and the Grenadines,VCT,1,0,0,0,Imported cases only,16
Guadeloupe,GLP,96,0,2,0,Imported cases only,1
Martinique,MTQ,93,0,1,0,Imported cases only,1
Puerto Rico,PRI,64,0,2,0,Imported cases only,2
Aruba,ABW,46,18,0,0,Local transmission,0
French Guiana,GUF,31,0,0,0,Local transmission,1
Bermuda,BMU,17,2,0,0,Local transmission,0
United States Virgin Islands,VIR,17,0,0,0,Imported cases only,5
Saint Martin,MAF,12,0,0,0,Under investigation,1
Cayman Islands,CYM,8,0,1,0,Imported cases only,3
Curaçao,CUW,7,0,1,0,Imported cases only,2
Montserrat,MSR,5,0,0,0,Imported cases only,1
Saint Barthelemy,BLM,5,0,0,0,Under investigation,1
Sint Maarten,SXM,3,0,0,0,Imported cases only,1
Anguilla,AIA,2,0,0,0,Local transmission,2
British Virgin Islands,VGB,2,0,0,0,Imported cases only,2
Turks and Caicos Islands,TCA,2,0,0,0,Imported cases only,2
South Africa,ZAF,1187,17,1,0,Local transmission,0
Algeria,DZA,409,42,26,1,Local transmission,0
Burkina Faso,BFA,146,0,3,0,Local transmission,3
Cote d'Ivoire,CIV,140,48,0,0,Local transmission,0
Ghana,GHA,137,0,4,0,Local transmission,1
Senegal,SEN,119,0,0,0,Local transmission,1
Mauritius,MUS,102,6,2,0,Local transmission,0
Cameroon,CMR,91,16,2,1,Local transmission,0
Democratic Republic of the Congo,COD,68,10,6,2,Local transmission,0
Nigeria,NGA,65,0,1,0,Local transmission,2
Rwanda,RWA,60,6,0,0,Local transmission,0
Togo,TGO,29,4,0,0,Imported cases only,0
Madagascar,MDG,26,0,0,0,Imported cases only,1
Kenya,KEN,25,0,1,0,Local transmission,4
Congo,COG,19,0,0,0,Imported cases only,1
Mali,MLI,18,9,0,0,Local transmission,0
Ethiopia,ETH,16,0,0,0,Imported cases only,1
Zambia,ZMB,16,3,0,0,Local transmission,0
Uganda,UGA,14,0,0,0,Imported cases only,3
United Republic of Tanzania,TZA,14,1,0,0,Under investigation,0
Niger,NER,10,0,1,0,Local transmission,2
Eswatini,SWZ,9,0,0,0,Imported cases only,1
Guinea,GIN,8,0,0,0,Imported cases only,1
Mozambique,MOZ,8,1,0,0,Local transmission,0
Namibia,NAM,8,0,0,0,Imported cases only,2
Gabon,GAB,7,0,1,0,Imported cases only,1
Seychelles,SYC,7,0,0,0,Imported cases only,7
Benin,BEN,6,0,0,0,Imported cases only,2
Central African Republic,CAF,6,0,0,0,Imported cases only,1
Equatorial Guinea,GNQ,6,0,0,0,Imported cases only,7
Eritrea,ERI,6,0,0,0,Imported cases only,2
Cabo Verde,CPV,5,0,1,0,Imported cases only,1
Chad,TCD,5,0,0,0,Imported cases only,2
Mauritania,MRT,5,2,0,0,Imported cases only,0
Zimbabwe,ZWE,5,0,1,0,Local transmission,1
Gambia,GMB,3,1,1,0,Imported cases only,0
Liberia,LBR,3,0,0,0,Local transmission,7
Angola,AGO,2,0,0,0,Imported cases only,7
Guinea Bissau,GNB,2,0,0,0,Imported cases only,3
Reunion,REU,143,8,0,0,Local transmission,0
Mayotte,MYT,50,0,0,0,Local transmission,2
International conveyance (Diamond Princess),n/a,712,0,7,0,Local transmission,13
Grand total,n/a,634835,63159,29957,3464,n/a,n/a
