Country,Confirmed cases,New cases,Deaths,New deaths,Transmission type,Days since last case
Lebanon,412,21,8,0,Local transmission,0
Tunisia,278,51,8,2,Local transmission,0
Jordan,246,11,1,0,Local transmission,0
Kuwait,235,0,0,0,Local transmission,1
Oman,167,15,0,0,Local transmission,0
Afghanistan,114,8,4,2,Local transmission,0
Djibouti,15,2,0,0,Local transmission,0
Sudan,5,2,1,0,Under investigation,0
Syrian Arab Republic,5,0,0,0,Imported cases only,3
Libya,3,2,0,0,Imported cases only,0
Somalia,3,0,0,0,Imported cases only,2
occupied Palestinian territory,104,7,1,0,Local transmission,0
United States of America,103321,18093,1668,425,Local transmission,0
Canada,4757,739,55,16,Local transmission,0
Brazil,3417,502,92,15,Local transmission,0
Chile,1909,299,6,1,Local transmission,0
Ecuador,1823,228,48,12,Local transmission,0
Panama,786,112,14,5,Local transmission,0
Mexico,717,128,12,4,Local transmission,0
Argentina,690,101,17,5,Local transmission,0
Peru,635,55,11,2,Local transmission,0
Dominican Republic,581,0,20,0,Local transmission,1
Colombia,539,48,6,0,Local transmission,0
Uruguay,274,36,0,0,Local transmission,0
Costa Rica,263,32,2,0,Local transmission,0
Cuba,119,39,3,1,Local transmission,0
Venezuela (Bolivarian Republic of),113,7,2,2,Local transmission,0
Bolivia (Plurinational State of),74,13,0,0,Local transmission,0
Trinidad and Tobago,74,8,2,0,Local transmission,0
Honduras,67,0,1,0,Local transmission,1
Paraguay,56,4,3,0,Local transmission,0
Guatemala,32,7,1,0,Local transmission,0
Jamaica,30,4,1,0,Local transmission,0
Barbados,24,0,0,0,Local transmission,1
El Salvador,19,6,0,0,Local transmission,0
Dominica,11,0,0,0,Local transmission,2
Bahamas,10,1,0,0,Local transmission,0
Haiti,8,0,0,0,Imported cases only,3
Suriname,8,0,0,0,Imported cases only,1
Antigua and Barbuda,7,0,0,0,Imported cases only,1
Grenada,7,0,0,0,Local transmission,2
Guyana,5,0,1,0,Local transmission,10
Nicaragua,4,2,1,0,Imported cases only,0
Saint Lucia,3,0,0,0,Imported cases only,5
Belize,2,0,0,0,Local transmission,3
Saint Kitts and Nevis,2,0,0,0,Imported cases only,3
Saint Vincent and the Grenadines,1,0,0,0,Imported cases only,16
Guadeloupe,96,0,2,0,Imported cases only,1
Martinique,93,0,1,0,Imported cases only,1
Puerto Rico,64,0,2,0,Imported cases only,2
Aruba,46,18,0,0,Local transmission,0
French Guiana,31,0,0,0,Local transmission,1
Bermuda,17,2,0,0,Local transmission,0
United States Virgin Islands,17,0,0,0,Imported cases only,5
Saint Martin,12,0,0,0,Under investigation,1
Cayman Islands,8,0,1,0,Imported cases only,3
Curaçao,7,0,1,0,Imported cases only,2
Montserrat,5,0,0,0,Imported cases only,1
Saint Barthélemy,5,0,0,0,Under investigation,1
Sint Maarten,3,0,0,0,Imported cases only,1
Anguilla,2,0,0,0,Local transmission,2
British Virgin Islands,2,0,0,0,Imported cases only,2
Turks and Caicos Islands,2,0,0,0,Imported cases only,2
South Africa,1187,17,1,0,Local transmission,0
Algeria,409,42,26,1,Local transmission,0
Burkina Faso,146,0,3,0,Local transmission,3
Cote d Ivoire,140,48,0,0,Local transmission,0
Ghana,137,0,4,0,Local transmission,1
Senegal,119,0,0,0,Local transmission,1
Mauritius,102,6,2,0,Local transmission,0
Cameroon,91,16,2,1,Local transmission,0
Democratic Republic of the Congo,68,10,6,2,Local transmission,0
Nigeria,65,0,1,0,Local transmission,2
Rwanda,60,6,0,0,Local transmission,0
Togo,29,4,0,0,Imported cases only,0
Madagascar,26,0,0,0,Imported cases only,1
Kenya,25,0,1,0,Local transmission,4
Congo,19,0,0,0,Imported cases only,1
Mali,18,9,0,0,Local transmission,0
Ethiopia,16,0,0,0,Imported cases only,1
Zambia,16,3,0,0,Local transmission,0
Uganda,14,0,0,0,Imported cases only,3
United Republic of Tanzania,14,1,0,0,Under investigation,0
Niger,10,0,1,0,Local transmission,2
Eswatini,9,0,0,0,Imported cases only,1
Guinea,8,0,0,0,Imported cases only,1
Mozambique,8,1,0,0,Local transmission,0
Namibia,8,0,0,0,Imported cases only,2
Gabon,7,0,1,0,Imported cases only,1
Seychelles,7,0,0,0,Imported cases only,7
Benin,6,0,0,0,Imported cases only,2
Central African Republic,6,0,0,0,Imported cases only,1
Equatorial Guinea,6,0,0,0,Imported cases only,7
Eritrea,6,0,0,0,Imported cases only,2
Cabo Verde,5,0,1,0,Imported cases only,1
Chad,5,0,0,0,Imported cases only,2
Mauritania,5,2,0,0,Imported cases only,0
Zimbabwe,5,0,1,0,Local transmission,1
Gambia,3,1,1,0,Imported cases only,0
Liberia,3,0,0,0,Local transmission,7
Angola,2,0,0,0,Imported cases only,7
Guinea Bissau,2,0,0,0,Imported cases only,3
Réunion,143,8,0,0,Local transmission,0
Mayotte,50,0,0,0,Local transmission,2
International conveyance (Diamond Princess),712,0,7,0,Local transmission,13
Grand total,634835,63159,29957,3464,n/a,n/a

