Date,Country,ISO-3166 code,Confirmed cases,New cases,Deaths,New deaths,Transmission type,Days since last case
2020-03-29,Lebanon,LBN,438,26,10,2,Local transmission,0
2020-03-29,Tunisia,TUN,312,34,8,0,Local transmission,0
2020-03-29,Jordan,JOR,259,13,3,2,Local transmission,0
2020-03-29,Kuwait,KWT,255,20,0,0,Local transmission,0
2020-03-29,Oman,OMN,167,0,0,0,Local transmission,1
2020-03-29,Afghanistan,AFG,114,0,4,0,Local transmission,1
2020-03-29,Djibouti,DJI,19,4,0,0,Local transmission,0
2020-03-29,Syrian Arab Republic,SYR,9,4,1,1,Imported cases only,0
2020-03-29,Libya,LBY,8,5,0,0,Local transmission,0
2020-03-29,Sudan,SDN,6,1,2,1,Imported cases only,0
2020-03-29,Somalia,SOM,3,0,0,0,Imported cases only,3
2020-03-29,Occupied Palestinian Territory,PSE,115,11,1,0,Local transmission,0
2020-03-29,United States of America,USA,122653,19332,2112,444,Local transmission,0
2020-03-29,Canada,CAN,5655,898,61,6,Local transmission,0
2020-03-29,Brazil,BRA,3904,487,114,22,Local transmission,0
2020-03-29,Chile,CHL,1909,0,6,0,Local transmission,1
2020-03-29,Ecuador,ECU,1835,12,48,0,Local transmission,0
2020-03-29,Panama,PAN,901,115,17,3,Local transmission,0
2020-03-29,Mexico,MEX,848,131,16,4,Local transmission,0
2020-03-29,Argentina,ARG,745,55,19,2,Local transmission,0
2020-03-29,Peru,PER,671,36,11,0,Local transmission,0
2020-03-29,Colombia,COL,608,69,6,0,Local transmission,0
2020-03-29,Dominican Republic,DOM,581,0,20,0,Local transmission,2
2020-03-29,Uruguay,URY,303,29,0,0,Local transmission,0
2020-03-29,Costa Rica,CRI,295,32,2,0,Local transmission,0
2020-03-29,Cuba,CUB,119,0,3,0,Local transmission,1
2020-03-29,Venezuela (Bolivarian Republic of),VEN,113,0,2,0,Local transmission,1
2020-03-29,Honduras,HND,110,43,2,1,Local transmission,0
2020-03-29,Trinidad and Tobago,TTO,76,2,3,1,Local transmission,0
2020-03-29,Bolivia (Plurinational State of),BOL,74,0,0,0,Local transmission,1
2020-03-29,Paraguay,PRY,59,3,3,0,Local transmission,0
2020-03-29,Guatemala,GTM,34,2,1,0,Local transmission,0
2020-03-29,Jamaica,JAM,32,2,1,0,Local transmission,0
2020-03-29,Barbados,BRB,26,2,0,0,Local transmission,0
2020-03-29,El Salvador,SLV,24,5,0,0,Local transmission,0
2020-03-29,Haiti,HTI,15,7,0,0,Imported cases only,0
2020-03-29,Dominica,DMA,11,0,0,0,Local transmission,3
2020-03-29,Bahamas,BHS,10,0,0,0,Local transmission,1
2020-03-29,Suriname,SUR,8,0,0,0,Imported cases only,2
2020-03-29,Antigua and Barbuda,ATG,7,0,0,0,Imported cases only,2
2020-03-29,Grenada,GRD,7,0,0,0,Local transmission,3
2020-03-29,Guyana,GUY,5,0,1,0,Local transmission,11
2020-03-29,Nicaragua,NIC,4,0,1,0,Imported cases only,1
2020-03-29,Saint Kitts and Nevis,KNA,4,2,0,0,Imported cases only,0
2020-03-29,Saint Lucia,LCA,4,1,0,0,Imported cases only,0
2020-03-29,Belize,BLZ,2,0,0,0,Local transmission,4
2020-03-29,Saint Vincent and the Grenadines,VCT,1,0,0,0,Imported cases only,17
2020-03-29,Martinique,MTQ,105,12,2,1,Imported cases only,0
2020-03-29,Guadeloupe,GLP,96,0,2,0,Imported cases only,2
2020-03-29,Puerto Rico,PRI,64,0,2,0,Imported cases only,3
2020-03-29,Aruba,ABW,46,0,0,0,Local transmission,1
2020-03-29,French Guiana,GUF,31,0,0,0,Local transmission,2
2020-03-29,Bermuda,BMU,22,5,0,0,Local transmission,0
2020-03-29,United States Virgin Islands,VIR,22,5,0,0,Imported cases only,0
2020-03-29,Cayman Islands,CYM,8,0,1,0,Imported cases only,4
2020-03-29,Curaçao,CUW,7,0,1,0,Imported cases only,3
2020-03-29,Saint Martin,MAF,6,0,0,0,Under investigation,0
2020-03-29,Montserrat,MSR,5,0,0,0,Imported cases only,2
2020-03-29,Saint Barthelemy,BLM,5,0,0,0,Under investigation,2
2020-03-29,Turks and Caicos Islands,TCA,4,2,0,0,Local transmission,0
2020-03-29,Sint Maarten,SXM,3,0,0,0,Imported cases only,2
2020-03-29,Anguilla,AIA,2,0,0,0,Local transmission,3
2020-03-29,British Virgin Islands,VGB,2,0,0,0,Imported cases only,3
2020-03-29,South Africa,ZAF,1280,93,1,0,Local transmission,0
2020-03-29,Algeria,DZA,454,45,29,3,Local transmission,0
2020-03-29,Burkina Faso,BFA,222,76,3,0,Local transmission,0
2020-03-29,Cote d'Ivoire,CIV,165,25,0,0,Local transmission,0
2020-03-29,Ghana,GHA,152,15,5,1,Local transmission,0
2020-03-29,Senegal,SEN,142,23,0,0,Local transmission,0
2020-03-29,Cameroon,CMR,113,22,2,0,Local transmission,0
2020-03-29,Mauritius,MUS,102,0,2,0,Local transmission,1
2020-03-29,Democratic Republic of the Congo,COD,81,13,8,2,Local transmission,0
2020-03-29,Rwanda,RWA,70,10,0,0,Local transmission,0
2020-03-29,Nigeria,NGA,65,0,1,0,Local transmission,3
2020-03-29,Madagascar,MDG,37,11,0,0,Imported cases only,0
2020-03-29,Uganda,UGA,33,19,0,0,Local transmission,0
2020-03-29,Togo,TGO,28,0,1,1,Local transmission,0
2020-03-29,Kenya,KEN,25,0,1,0,Local transmission,5
2020-03-29,Ethiopia,ETH,21,5,0,0,Local transmission,0
2020-03-29,Niger,NER,20,10,3,2,Local transmission,0
2020-03-29,Congo,COG,19,0,0,0,Imported cases only,2
2020-03-29,Mali,MLI,18,0,0,0,Local transmission,1
2020-03-29,Guinea,GIN,16,8,0,0,Imported cases only,0
2020-03-29,Zambia,ZMB,16,0,0,0,Local transmission,1
2020-03-29,United Republic of Tanzania,TZA,14,0,0,0,Under investigation,1
2020-03-29,Equatorial Guinea,GNQ,13,7,0,0,Local transmission,0
2020-03-29,Namibia,NAM,11,3,0,0,Imported cases only,0
2020-03-29,Eswatini,SWZ,9,0,0,0,Imported cases only,2
2020-03-29,Mozambique,MOZ,8,0,0,0,Local transmission,1
2020-03-29,Seychelles,SYC,8,1,0,0,Imported cases only,0
2020-03-29,Gabon,GAB,7,0,1,0,Imported cases only,2
2020-03-29,Benin,BEN,6,0,0,0,Imported cases only,3
2020-03-29,Central African Republic,CAF,6,0,0,0,Imported cases only,2
2020-03-29,Eritrea,ERI,6,0,0,0,Imported cases only,3
2020-03-29,Cabo Verde,CPV,5,0,1,0,Imported cases only,2
2020-03-29,Chad,TCD,5,0,0,0,Imported cases only,3
2020-03-29,Mauritania,MRT,5,0,0,0,Imported cases only,1
2020-03-29,Zimbabwe,ZWE,5,0,1,0,Local transmission,2
2020-03-29,Gambia,GMB,3,0,1,0,Imported cases only,1
2020-03-29,Liberia,LBR,3,0,0,0,Local transmission,8
2020-03-29,Angola,AGO,2,0,0,0,Imported cases only,8
2020-03-29,Guinea Bissau,GNB,2,0,0,0,Imported cases only,4
2020-03-29,Reunion,REU,207,64,0,0,Local transmission,0
2020-03-29,Mayotte,MYT,82,32,0,0,Local transmission,0
2020-03-29,International conveyance (Diamond Princess),n/a,712,0,7,0,Local transmission,14
2020-03-29,Grand total,n/a,693224,58411,33106,3215,n/a,n/a
