Country,ISO-3166 code,Confirmed cases,New cases,Deaths,New deaths,Transmission type,Days since last case
Dominican Republic,DOM,5,0,0,0,Imported cases only,2
Paraguay,PRY,5,0,0,0,Local transmission,1
Bolivia (Plurinational State of),BOL,2,0,0,0,Imported cases only,1
Honduras,HND,2,2,0,0,Imported cases only,0
Jamaica,JAM,1,0,0,0,Imported cases only,1
French Guiana,GUF,5,0,0,0,Imported cases only,4
Martinique,MTQ,3,0,0,0,Imported cases only,1
Saint Martin,MAF,2,0,0,0,Under investigation,9
Saint Barthelemy,BLM,1,0,0,0,Under investigation,9
Algeria,DZA,25,5,1,1,Local transmission,0
South Africa,ZAF,13,6,0,0,Imported cases only,0
Senegal,SEN,4,0,0,0,Imported cases only,7
Burkina Faso,BFA,2,0,0,0,Imported cases only,1
Cameroon,CMR,2,0,0,0,Local transmission,5
Nigeria,NGA,2,0,0,0,Imported cases only,3
Cote d'Ivoire,CIV,1,1,0,0,Imported cases only,0
Democratic Republic of the Congo,COD,1,0,0,0,Imported cases only,1
Togo,TGO,1,0,0,0,Imported cases only,5
International conveyance (Diamond Princess),n/a,696,0,7,0,Local transmission,4
China,CHN,80981,26,3173,11,Under investigation,0
Grand total,n/a,125260,6941,4613,321,n/a,n/a
