Country,ISO-3166 code,Confirmed cases,New cases,Deaths,New deaths,Transmission type,Days since last case
Argentina,ARG,34,3,2,1,Local transmission,0
Peru,PER,28,6,0,0,Local transmission,0
Panama,PAN,27,13,1,0,Local transmission,0
Mexico,MEX,26,14,0,0,Imported cases only,0
Costa Rica,CRI,23,1,0,0,Local transmission,0
Ecuador,ECU,23,6,0,0,Local transmission,0
Colombia,COL,16,7,0,0,Imported cases only,0
Jamaica,JAM,7,6,0,0,Imported cases only,0
Guyana,GUY,1,0,1,0,Imported cases only,1
Paraguay,PRY,6,1,0,0,Local transmission,0
Dominican Republic,DOM,5,0,0,0,Imported cases only,4
Cuba,CUB,4,1,0,0,Imported cases only,0
Bolivia (Plurinational State of),BOL,3,0,0,0,Imported cases only,1
Puerto Rico,PRI,3,3,0,0,Imported cases only,0
Honduras,HND,2,0,0,0,Imported cases only,2
Venezuela (Bolivarian Republic of),VEN,2,2,0,0,Imported cases only,0
Antigua and Barbuda,ATG,1,1,0,0,Imported cases only,0
Guadeloupe,GLP,1,1,0,0,Imported cases only,0
Saint Vincent and the Grenadines,VCT,1,0,0,0,Imported cases only,1
Trinidad and Tobago,TTO,1,1,0,0,Imported cases only,0
French Guiana,GUF,6,0,0,0,Imported cases only,1
Martinique,MTQ,6,2,0,0,Imported cases only,0
Saint Martin,MAF,2,0,0,0,Under investigation,11
Saint Barthelemy,BLM,1,0,0,0,Under investigation,11
Cayman Islands,CYM,1,1,0,0,Imported cases only,0
Algeria,DZA,26,1,2,1,Local transmission,0
South Africa,ZAF,17,0,0,0,Local transmission,1
Senegal,SEN,10,0,0,0,Local transmission,1
Burkina Faso,BFA,2,0,0,0,Imported cases only,3
Cameroon,CMR,2,0,0,0,Local transmission,7
Democratic Republic of the Congo,COD,2,1,0,0,Imported cases only,0
Nigeria,NGA,2,0,0,0,Imported cases only,5
Cote d'Ivoire,CIV,1,0,0,0,Imported cases only,2
Ethiopia,ETH,1,1,0,0,Imported cases only,0
Gabon,GAB,1,1,0,0,Imported cases only,0
Ghana,GHA,1,1,0,0,Imported cases only,0
Guinea,GIN,1,1,0,0,Imported cases only,0
Kenya,KEN,1,1,0,0,Imported cases only,0
Togo,TGO,1,0,0,0,Imported cases only,7
Reunion,REU,5,2,0,0,Imported cases only,0
International conveyance (Diamond Princess),n/a,697,1,7,0,Local transmission,0
China,CHN,81021,18,3194,14,Under investigation,0
Grand total,n/a,142534,9764,5392,437,n/a,n/a
