Country,Confirmed cases,New cases,Deaths,New deaths,Transmission type,Days since last case
Thailand,177,30,1,0,Local transmission,0
Indonesia,172,0,5,0,Local transmission,1
India,137,23,3,1,Local transmission,0
Sri Lanka,29,10,0,0,Local transmission,0
Maldives,13,0,0,0,Local transmission,2
Bangladesh,8,0,0,0,Local transmission,1
Bhutan,1,0,0,0,Imported cases only,11
Nepal,1,0,0,0,Imported cases only,54
Iran (Islamic Republic of),16169,1178,988,135,Local transmission,0
Qatar,442,41,0,0,Local transmission,0
Bahrain,237,16,1,0,Local transmission,0
Pakistan,187,134,0,0,Imported cases only,0
Saudi Arabia,171,38,0,0,Local transmission,0
Egypt,166,40,4,2,Local transmission,0
Iraq,154,30,11,2,Local transmission,0
Kuwait,130,7,0,0,Local transmission,0
Lebanon,120,21,3,0,Local transmission,0
United Arab Emirates,98,0,0,0,Local transmission,2
Morocco,38,9,2,1,Local transmission,0
Jordan,35,29,0,0,Imported cases only,0
Oman,24,2,0,0,Imported cases only,0
Tunisia,24,4,0,0,Local transmission,0
Afghanistan,22,1,0,0,Imported cases only,0
Somalia,1,0,0,0,Imported cases only,1
Sudan,1,0,1,0,Imported cases only,3
Occupied Palestinian Territory,41,2,0,0,Local transmission,0
United States of America,3536,1822,58,17,Local transmission,0
Canada,424,120,1,0,Local transmission,0
Brazil,234,34,0,0,Local transmission,0
Chile,156,81,0,0,Local transmission,0
Peru,86,15,0,0,Local transmission,0
Mexico,82,29,0,0,Imported cases only,0
Panama,69,26,1,0,Local transmission,0
Argentina,65,9,2,0,Local transmission,0
Ecuador,58,21,2,0,Local transmission,0
Colombia,45,11,0,0,Local transmission,0
Costa Rica,41,6,0,0,Local transmission,0
Venezuela (Bolivarian Republic of),33,16,0,0,Imported cases only,0
Dominican Republic,21,16,1,1,Local transmission,0
Jamaica,12,2,0,0,Local transmission,0
Bolivia (Plurinational State of),11,0,0,0,Imported cases only,1
Paraguay,9,1,0,0,Local transmission,0
Honduras,8,6,0,0,Imported cases only,0
Guatemala,6,5,1,0,Imported cases only,0
Uruguay,6,2,0,0,Imported cases only,0
Cuba,5,1,0,0,Imported cases only,0
Trinidad and Tobago,5,3,0,0,Imported cases only,0
Guyana,4,0,1,0,Local transmission,2
Saint Lucia,2,0,0,0,Imported cases only,2
Antigua and Barbuda,1,0,0,0,Imported cases only,4
Bahamas,1,1,0,0,Local transmission,0
Saint Vincent and the Grenadines,1,0,0,0,Imported cases only,4
Suriname,1,0,0,0,Imported cases only,2
Guadeloupe,18,12,0,0,Imported cases only,0
Martinique,16,0,0,0,Imported cases only,1
French Guiana,7,0,0,0,Imported cases only,3
Curaçao,3,1,0,0,Imported cases only,0
Puerto Rico,3,0,0,0,Imported cases only,3
Saint Barthelemy,3,0,0,0,Under investigation,2
Aruba,2,2,0,0,Imported cases only,0
Saint Martin,2,0,0,0,Under investigation,15
United States Virgin Islands,2,1,0,0,Imported cases only,0
Cayman Islands,1,0,1,0,Imported cases only,4
South Africa,62,11,0,0,Local transmission,0
Algeria,60,11,4,0,Local transmission,0
Senegal,27,1,0,0,Local transmission,0
Burkina Faso,20,5,0,0,Imported cases only,0
Rwanda,7,2,0,0,Local transmission,0
Cote d'Ivoire,6,3,0,0,Imported cases only,0
Ghana,6,4,0,0,Imported cases only,0
Cameroon,5,0,0,0,Local transmission,1
Ethiopia,5,1,0,0,Imported cases only,0
Seychelles,4,0,0,0,Imported cases only,1
Democratic Republic of the Congo,3,1,0,0,Imported cases only,0
Kenya,3,0,0,0,Local transmission,1
Namibia,2,0,0,0,Imported cases only,3
Nigeria,2,0,0,0,Imported cases only,8
Benin,1,1,0,0,Imported cases only,0
Central African Republic,1,0,0,0,Imported cases only,3
Congo,1,0,0,0,Imported cases only,2
Equatorial Guinea,1,0,0,0,Imported cases only,3
Eswatini,1,0,0,0,Imported cases only,3
Gabon,1,0,0,0,Imported cases only,3
Guinea,1,0,0,0,Imported cases only,3
Liberia,1,1,0,0,Imported cases only,0
Mauritania,1,0,0,0,Imported cases only,3
Togo,1,0,0,0,Imported cases only,10
United Republic of Tanzania,1,1,0,0,Imported cases only,0
Reunion,9,0,0,0,Imported cases only,2
Mayotte,1,0,0,0,Imported cases only,3
International conveyance (Diamond Princess),712,0,7,0,Local transmission,2
Grand total,191127,15123,7807,786,n/a,n/a
