Country,ISO-3166 code,Confirmed cases,New cases,Deaths,New deaths,Transmission type,Days since last case
Mexico,MEX,53,12,0,0,Imported cases only,0
Panama,PAN,43,16,1,0,Local transmission,0
Ecuador,ECU,37,14,2,2,Local transmission,0
Colombia,COL,24,0,0,0,Local transmission,1
Costa Rica,CRI,23,0,0,0,Local transmission,2
Bolivia (Plurinational State of),BOL,11,8,0,0,Imported cases only,0
Jamaica,JAM,10,2,0,0,Local transmission,0
Paraguay,PRY,8,2,0,0,Local transmission,0
Dominican Republic,DOM,5,0,0,0,Imported cases only,6
Cuba,CUB,4,0,0,0,Imported cases only,2
Guyana,GUY,4,3,1,0,Local transmission,0
Uruguay,URY,4,4,0,0,Imported cases only,0
Honduras,HND,2,0,0,0,Imported cases only,4
Trinidad and Tobago,TTO,2,1,0,0,Imported cases only,0
Venezuela (Bolivarian Republic of),VEN,2,0,0,0,Imported cases only,2
Antigua and Barbuda,ATG,1,0,0,0,Imported cases only,2
Guatemala,GTM,1,0,1,0,Imported cases only,1
Saint Lucia,LCA,1,0,0,0,Imported cases only,1
Saint Vincent and the Grenadines,VCT,1,0,0,0,Imported cases only,3
Suriname,SUR,1,0,0,0,Imported cases only,1
Martinique,MTQ,15,5,0,0,Imported cases only,0
French Guiana,GUF,7,0,0,0,Imported cases only,2
Guadeloupe,GLP,6,3,0,0,Imported cases only,0
Puerto Rico,PRI,3,0,0,0,Imported cases only,2
Saint Barthelemy,BLM,3,2,0,0,Under investigation,0
Curaçao,CUW,2,0,0,0,Imported cases only,1
Saint Martin,MAF,2,0,0,0,Under investigation,13
Cayman Islands,CYM,1,0,1,1,Imported cases only,1
South Africa,ZAF,51,13,0,0,Local transmission,0
Algeria,DZA,49,12,3,0,Local transmission,0
Senegal,SEN,26,5,0,0,Local transmission,0
Ghana,GHA,6,0,0,0,Imported cases only,1
Rwanda,RWA,5,5,0,0,Local transmission,0
Burkina Faso,BFA,3,0,0,0,Imported cases only,1
Cameroon,CMR,3,0,0,0,Local transmission,1
Cote d'Ivoire,CIV,3,0,0,0,Imported cases only,1
Democratic Republic of the Congo,COD,2,0,0,0,Imported cases only,2
Namibia,NAM,2,0,0,0,Imported cases only,1
Nigeria,NGA,2,0,0,0,Imported cases only,7
Seychelles,SYC,2,2,0,0,Imported cases only,0
Central African Republic,CAF,1,0,0,0,Imported cases only,1
Congo,COG,1,0,0,0,Imported cases only,1
Equatorial Guinea,GNQ,1,0,0,0,Imported cases only,1
Eswatini,SWZ,1,0,0,0,Imported cases only,1
Ethiopia,ETH,1,0,0,0,Imported cases only,2
Gabon,GAB,1,0,0,0,Imported cases only,2
Guinea,GIN,1,0,0,0,Imported cases only,2
Kenya,KEN,1,0,0,0,Imported cases only,2
Mauritania,MRT,1,0,0,0,Imported cases only,1
Togo,TGO,1,0,0,0,Imported cases only,9
Reunion,REU,9,3,0,0,Imported cases only,0
Mayotte,MYT,1,0,0,0,Imported cases only,1
International conveyance (Diamond Princess),n/a,712,15,7,0,Local transmission,0
Grand total,n/a,167515,13903,6606,862,n/a,n/a
