Country,Confirmed cases,New cases,Deaths,New deaths,Transmission type,Days since last case
Colombia,24,0,0,0,Local transmission,1
Costa Rica,23,0,0,0,Local transmission,2
Bolivia (Plurinational State of),11,8,0,0,Imported cases only,0
Jamaica,10,2,0,0,Local transmission,0
Paraguay,8,2,0,0,Local transmission,0
Dominican Republic,5,0,0,0,Imported cases only,6
Cuba,4,0,0,0,Imported cases only,2
Guyana,4,3,1,0,Local transmission,0
Uruguay,4,4,0,0,Imported cases only,0
Honduras,2,0,0,0,Imported cases only,4
Trinidad and Tobago,2,1,0,0,Imported cases only,0
Venezuela (Bolivarian Republic of),2,0,0,0,Imported cases only,2
Antigua and Barbuda,1,0,0,0,Imported cases only,2
Guatemala,1,0,1,0,Imported cases only,1
Saint Lucia,1,0,0,0,Imported cases only,1
Saint Vincent and the Grenadines,1,0,0,0,Imported cases only,3
Suriname,1,0,0,0,Imported cases only,1
Martinique,15,5,0,0,Imported cases only,0
French Guiana,7,0,0,0,Imported cases only,2
Guadeloupe,6,3,0,0,Imported cases only,0
Puerto Rico,3,0,0,0,Imported cases only,2
Saint Barthelemy,3,2,0,0,Under investigation,0
Curaçao,2,0,0,0,Imported cases only,1
Saint Martin,2,0,0,0,Under investigation,13
Cayman Islands,1,0,1,1,Imported cases only,1
South Africa,51,13,0,0,Local transmission,0
Algeria,49,12,3,0,Local transmission,0
Senegal,26,5,0,0,Local transmission,0
Ghana,6,0,0,0,Imported cases only,1
Rwanda,5,5,0,0,Local transmission,0
Burkina Faso,3,0,0,0,Imported cases only,1
Cameroon,3,0,0,0,Local transmission,1
Cote d Ivoire,3,0,0,0,Imported cases only,1
Democratic Republic of the Congo,2,0,0,0,Imported cases only,2
Namibia,2,0,0,0,Imported cases only,1
Nigeria,2,0,0,0,Imported cases only,7
Seychelles,2,2,0,0,Imported cases only,0
Central African Republic,1,0,0,0,Imported cases only,1
Congo,1,0,0,0,Imported cases only,1
Equatorial Guinea,1,0,0,0,Imported cases only,1
Eswatini,1,0,0,0,Imported cases only,1
Ethiopia,1,0,0,0,Imported cases only,2
Gabon,1,0,0,0,Imported cases only,2
Guinea,1,0,0,0,Imported cases only,2
Kenya,1,0,0,0,Imported cases only,2
Mauritania,1,0,0,0,Imported cases only,1
Togo,1,0,0,0,Imported cases only,9
Réunion,9,3,0,0,Imported cases only,0
Mayotte,1,0,0,0,Imported cases only,1
International conveyance (Diamond Princess),712,15,7,0,Local transmission,0
Grand total,167515,13903,6606,862,n/a,n/a
