Country,ISO-3166 code,Confirmed cases,New cases,Deaths,New deaths,Transmission type,Days since last case
United Arab Emirates,ARE,113,15,0,0,Local transmission,0
Jordan,JOR,52,13,0,0,Imported cases only,0
Morocco,MAR,49,11,2,0,Local transmission,0
Oman,OMN,33,9,0,0,Imported cases only,0
Tunisia,TUN,29,5,0,0,Local transmission,0
Afghanistan,AFG,22,0,0,0,Imported cases only,1
Djibouti,DJI,1,1,0,0,Under investigation,0
Somalia,SOM,1,0,0,0,Imported cases only,2
Sudan,SDN,1,0,1,0,Imported cases only,4
Occupied Palestinian Territory,PSE,44,3,0,0,Local transmission,0
United States of America,USA,7087,3551,100,42,Local transmission,0
Canada,CAN,569,145,8,7,Local transmission,0
Brazil,BRA,291,57,1,1,Local transmission,0
Chile,CHL,238,82,0,0,Local transmission,0
Ecuador,ECU,155,97,2,0,Local transmission,0
Peru,PER,145,59,0,0,Local transmission,0
Colombia,COL,93,48,0,0,Local transmission,0
Mexico,MEX,93,11,0,0,Imported cases only,0
Panama,PAN,86,17,1,0,Local transmission,0
Argentina,ARG,79,14,2,0,Local transmission,0
Costa Rica,CRI,50,9,0,0,Local transmission,0
Venezuela (Bolivarian Republic of),VEN,36,3,0,0,Imported cases only,0
Uruguay,URY,29,23,0,0,Imported cases only,0
Dominican Republic,DOM,21,0,1,0,Local transmission,1
Jamaica,JAM,13,1,0,0,Local transmission,0
Bolivia (Plurinational State of),BOL,12,1,0,0,Imported cases only,0
Paraguay,PRY,11,2,0,0,Local transmission,0
Cuba,CUB,10,5,1,0,Local transmission,0
Honduras,HND,9,1,0,0,Imported cases only,0
Trinidad and Tobago,TTO,7,2,0,0,Imported cases only,0
Guatemala,GTM,6,0,1,0,Imported cases only,1
Guyana,GUY,4,1,1,0,Local transmission,0
Bahamas,BHS,3,2,0,0,Local transmission,0
Barbados,BRB,2,2,0,0,Imported cases only,0
Saint Lucia,LCA,2,0,0,0,Imported cases only,3
Antigua and Barbuda,ATG,1,0,0,0,Imported cases only,5
Montserrat,MSR,1,1,0,0,Imported cases only,0
Saint Vincent and the Grenadines,VCT,1,0,0,0,Imported cases only,5
Suriname,SUR,1,0,0,0,Imported cases only,3
Guadeloupe,GLP,33,15,0,0,Imported cases only,0
Martinique,MTQ,23,7,0,0,Imported cases only,0
French Guiana,GUF,11,4,0,0,Imported cases only,0
Puerto Rico,PRI,5,2,0,0,Imported cases only,0
Aruba,ABW,4,2,0,0,Imported cases only,0
Saint Martin,MAF,4,2,0,0,Under investigation,0
Curaçao,CUW,3,0,0,0,Imported cases only,1
Saint Barthelemy,BLM,3,0,0,0,Under investigation,3
United States Virgin Islands,VIR,2,0,0,0,Imported cases only,1
Cayman Islands,CYM,1,0,1,0,Imported cases only,5
South Africa,ZAF,116,54,0,0,Local transmission,0
Algeria,DZA,72,12,6,2,Local transmission,0
Senegal,SEN,36,9,0,0,Local transmission,0
Burkina Faso,BFA,26,6,1,1,Imported cases only,0
Rwanda,RWA,11,4,0,0,Local transmission,0
Cameroon,CMR,10,5,0,0,Local transmission,0
Cote d'Ivoire,CIV,9,3,0,0,Imported cases only,0
Ghana,GHA,9,1,0,0,Imported cases only,0
Nigeria,NGA,8,6,0,0,Imported cases only,0
Democratic Republic of the Congo,COD,7,4,0,0,Local transmission,0
Kenya,KEN,7,4,0,0,Local transmission,0
Ethiopia,ETH,6,1,0,0,Imported cases only,0
Seychelles,SYC,6,2,0,0,Imported cases only,0
Congo,COG,3,2,0,0,Imported cases only,0
Equatorial Guinea,GNQ,3,2,0,0,Imported cases only,0
Gabon,GAB,3,2,0,0,Imported cases only,0
Mauritius,MUS,3,3,0,0,Under investigation,0
United Republic of Tanzania,TZA,3,2,0,0,Imported cases only,0
Liberia,LBR,2,1,0,0,Local transmission,0
Mauritania,MRT,2,1,0,0,Imported cases only,0
Namibia,NAM,2,0,0,0,Imported cases only,4
Zambia,ZMB,2,2,0,0,Imported cases only,0
Benin,BEN,1,0,0,0,Imported cases only,1
Central African Republic,CAF,1,0,0,0,Imported cases only,4
Eswatini,SWZ,1,0,0,0,Imported cases only,4
Gambia,GMB,1,1,0,0,Imported cases only,0
Guinea,GIN,1,0,0,0,Imported cases only,4
Togo,TGO,1,0,0,0,Imported cases only,11
Reunion,REU,12,3,0,0,Imported cases only,0
Mayotte,MYT,3,2,0,0,Imported cases only,0
International conveyance (Diamond Princess),n/a,712,0,7,0,Local transmission,3
Grand total,n/a,209839,16556,8778,828,n/a,n/a
