Country,ISO-3166 code,Confirmed cases,New cases,Deaths,New deaths,Transmission type,Days since last case
Mozambique,MOZ,5,0,0,0,Local transmission,1
Congo,COG,4,0,0,0,Imported cases only,5
Cabo Verde,CPV,3,0,0,0,Imported cases only,5
Liberia,LBR,3,0,0,0,Local transmission,5
Mauritania,MRT,3,1,0,0,Imported cases only,0
Zambia,ZMB,3,0,0,0,Imported cases only,4
Zimbabwe,ZWE,3,1,1,0,Imported cases only,0
Angola,AGO,2,0,0,0,Imported cases only,5
Gambia,GMB,2,0,0,0,Imported cases only,2
Guinea Bissau,GNB,2,0,0,0,Imported cases only,1
Mali,MLI,2,0,0,0,Imported cases only,1
Reunion,REU,135,41,0,0,Local transmission,0
Mayotte,MYT,50,15,0,0,Local transmission,0
International conveyance (Diamond Princess),n/a,712,0,7,0,Local transmission,11
Grand total,n/a,509164,46484,23335,2501,n/a,n/a
