Country,Confirmed cases,New cases,Deaths,New deaths,Transmission type,Days since last case
Jersey,32,14,1,1,Local transmission,0
Isle of Man,26,3,0,0,Local transmission,0
Greenland,6,1,0,0,Under investigation,0
Thailand,1136,202,5,1,Local transmission,0
Indonesia,893,103,78,20,Local transmission,0
India,724,75,17,4,Local transmission,0
Sri Lanka,106,4,0,0,Local transmission,0
Bangladesh,48,9,5,1,Local transmission,0
Maldives,13,0,0,0,Local transmission,11
Myanmar,5,2,0,0,Imported cases only,0
Bhutan,3,1,0,0,Imported cases only,0
Nepal,3,0,0,0,Imported cases only,1
Timor Leste,1,0,0,0,Imported cases only,6
Iran (Islamic Republic of),29406,2389,2234,157,Local transmission,0
Pakistan,1057,0,8,0,Local transmission,1
Saudi Arabia,1012,112,3,1,Local transmission,0
Qatar,549,12,0,0,Local transmission,0
Egypt,495,39,24,3,Local transmission,0
Bahrain,458,39,4,0,Local transmission,0
Iraq,382,36,36,7,Local transmission,0
Lebanon,368,35,6,2,Local transmission,0
United Arab Emirates,333,0,2,0,Local transmission,1
Morocco,275,50,10,4,Local transmission,0
Jordan,212,40,0,0,Local transmission,0
Kuwait,208,0,0,0,Local transmission,1
Tunisia,197,24,5,0,Local transmission,0
Oman,109,10,0,0,Local transmission,0
Afghanistan,80,0,2,0,Local transmission,1
Djibouti,12,0,0,0,Local transmission,1
Syrian Arab Republic,5,0,0,0,Imported cases only,1
Somalia,3,1,0,0,Imported cases only,0
Sudan,3,0,1,0,Imported cases only,2
Libya,1,0,0,0,Imported cases only,2
occupied Palestinian territory,84,20,1,0,Local transmission,0
United States of America,68334,4764,991,107,Local transmission,0
Canada,3555,146,35,0,Local transmission,0
Brazil,2433,0,57,0,Local transmission,1
Chile,1306,164,4,1,Local transmission,0
Ecuador,1211,0,29,0,Local transmission,1
Peru,580,100,9,0,Local transmission,0
Panama,558,0,8,0,Local transmission,1
Argentina,502,115,8,2,Local transmission,0
Dominican Republic,488,96,10,0,Local transmission,0
Mexico,478,0,5,0,Local transmission,1
Colombia,470,0,4,0,Local transmission,1
Uruguay,217,0,0,0,Imported cases only,1
Costa Rica,201,0,2,0,Local transmission,1
Venezuela (Bolivarian Republic of),91,0,0,0,Local transmission,1
Cuba,67,10,1,0,Local transmission,0
Trinidad and Tobago,61,1,1,0,Local transmission,0
Honduras,52,0,1,1,Local transmission,1
Paraguay,41,0,3,0,Local transmission,1
Bolivia (Plurinational State of),39,0,0,0,Local transmission,1
Jamaica,26,0,1,0,Local transmission,1
Guatemala,24,0,1,0,Local transmission,1
Barbados,18,0,0,0,Local transmission,2
El Salvador,13,0,0,0,Imported cases only,1
Dominica,11,4,0,0,Local transmission,0
Haiti,8,0,0,0,Imported cases only,1
Grenada,7,6,0,0,Local transmission,0
Suriname,7,0,0,0,Imported cases only,1
Bahamas,5,0,0,0,Local transmission,1
Guyana,5,0,1,0,Local transmission,8
Antigua and Barbuda,3,0,0,0,Imported cases only,2
Saint Lucia,3,0,0,0,Imported cases only,3
Belize,2,0,0,0,Local transmission,1
Nicaragua,2,0,0,0,Imported cases only,5
Saint Kitts and Nevis,2,0,0,0,Imported cases only,1
Saint Vincent and the Grenadines,1,0,0,0,Imported cases only,14
Guadeloupe,76,0,0,0,Imported cases only,1
Martinique,66,0,1,0,Imported cases only,1
Puerto Rico,64,13,2,0,Imported cases only,0
French Guiana,28,0,0,0,Local transmission,1
Aruba,19,0,0,0,Local transmission,1
United States Virgin Islands,17,0,0,0,Imported cases only,3
Saint Martin,11,0,0,0,Under investigation,1
Cayman Islands,8,0,1,0,Imported cases only,1
Bermuda,7,0,0,0,Local transmission,1
Curaçao,7,1,1,0,Imported cases only,0
Saint Barthélemy,3,0,0,0,Under investigation,11
Anguilla,2,2,0,0,Local transmission,0
British Virgin Islands,2,2,0,0,Imported cases only,0
Montserrat,2,0,0,0,Imported cases only,1
Sint Maarten,2,0,0,0,Imported cases only,3
Turks and Caicos Islands,2,1,0,0,Imported cases only,0
South Africa,927,218,0,0,Local transmission,0
Algeria,305,41,21,4,Local transmission,0
Burkina Faso,146,0,3,0,Local transmission,1
Ghana,132,64,3,1,Local transmission,0
Senegal,105,6,0,0,Local transmission,0
Mauritius,81,34,2,0,Imported cases only,0
Côte d Ivoire,80,0,0,0,Imported cases only,1
Cameroon,75,5,1,0,Local transmission,0
Nigeria,65,19,1,0,Local transmission,0
Democratic Republic of the Congo,54,3,4,1,Local transmission,0
Rwanda,50,9,0,0,Local transmission,0
Kenya,25,0,1,1,Local transmission,2
Madagascar,24,5,0,0,Imported cases only,0
Togo,24,1,0,0,Imported cases only,0
Uganda,14,0,0,0,Imported cases only,1
United Republic of Tanzania,13,0,0,0,Imported cases only,1
Ethiopia,12,0,0,0,Imported cases only,2
Niger,10,8,1,1,Imported cases only,0
Namibia,8,3,0,0,Imported cases only,0
Seychelles,7,0,0,0,Imported cases only,5
Benin,6,1,0,0,Imported cases only,0
Equatorial Guinea,6,0,0,0,Imported cases only,5
Eritrea,6,2,0,0,Imported cases only,0
Eswatini,6,2,0,0,Imported cases only,0
Gabon,6,0,1,0,Imported cases only,4
Central African Republic,5,0,0,0,Imported cases only,1
Chad,5,2,0,0,Imported cases only,0
Guinea,5,1,0,0,Imported cases only,0
Mozambique,5,0,0,0,Local transmission,1
Congo,4,0,0,0,Imported cases only,5
Cabo Verde,3,0,0,0,Imported cases only,5
Liberia,3,0,0,0,Local transmission,5
Mauritania,3,1,0,0,Imported cases only,0
Zambia,3,0,0,0,Imported cases only,4
Zimbabwe,3,1,1,0,Imported cases only,0
Angola,2,0,0,0,Imported cases only,5
Gambia,2,0,0,0,Imported cases only,2
Guinea Bissau,2,0,0,0,Imported cases only,1
Mali,2,0,0,0,Imported cases only,1
Réunion,135,41,0,0,Local transmission,0
Mayotte,50,15,0,0,Local transmission,0
International conveyance (Diamond Princess),712,0,7,0,Local transmission,11
Grand total,509164,46484,23335,2501,n/a,n/a

