Country,ISO-3166 code,Confirmed cases,New cases,Deaths,New deaths,Transmission type,Days since last case
Bhutan,BTN,2,0,0,0,Imported cases only,6
Timor Leste,TLS,1,0,0,0,Imported cases only,5
Iran (Islamic Republic of),IRN,27017,2206,2077,143,Local transmission,0
Pakistan,PAK,1057,66,8,1,Local transmission,0
Saudi Arabia,SAU,900,133,2,1,Local transmission,0
Qatar,QAT,537,11,0,0,Local transmission,0
Egypt,EGY,456,54,21,1,Local transmission,0
Bahrain,BHR,419,27,4,1,Local transmission,0
Iraq,IRQ,346,30,29,2,Local transmission,0
Lebanon,LBN,333,29,4,0,Local transmission,0
United Arab Emirates,ARE,333,85,2,0,Local transmission,0
Morocco,MAR,225,55,6,1,Local transmission,0
Kuwait,KWT,208,13,0,0,Local transmission,0
Tunisia,TUN,173,59,5,2,Local transmission,0
Jordan,JOR,172,19,0,0,Local transmission,0
Oman,OMN,99,0,0,0,Local transmission,1
Afghanistan,AFG,80,6,2,1,Local transmission,0
Djibouti,DJI,12,9,0,0,Local transmission,0
Syrian Arab Republic,SYR,5,4,0,0,Imported cases only,0
Sudan,SDN,3,0,1,0,Imported cases only,1
Somalia,SOM,2,1,0,0,Imported cases only,0
Libya,LBY,1,0,0,0,Imported cases only,1
Occupied Palestinian Territory,PSE,64,4,1,1,Local transmission,0
United States of America,USA,63570,11656,884,211,Local transmission,0
Canada,CAN,3409,1670,35,10,Local transmission,0
Brazil,BRA,2433,232,57,11,Local transmission,0
Ecuador,ECU,1211,162,29,2,Local transmission,0
Chile,CHL,1142,220,3,1,Local transmission,0
Panama,PAN,558,213,8,2,Local transmission,0
Peru,PER,480,64,9,4,Local transmission,0
Mexico,MEX,478,108,5,1,Local transmission,0
Colombia,COL,470,164,4,1,Local transmission,0
Dominican Republic,DOM,392,80,10,4,Local transmission,0
Argentina,ARG,387,86,6,2,Local transmission,0
Uruguay,URY,217,55,0,0,Imported cases only,0
Costa Rica,CRI,201,24,2,0,Local transmission,0
Venezuela (Bolivarian Republic of),VEN,91,14,0,0,Local transmission,0
Trinidad and Tobago,TTO,60,3,1,1,Local transmission,0
Cuba,CUB,57,9,1,0,Local transmission,0
Honduras,HND,52,22,0,0,Local transmission,0
Paraguay,PRY,41,14,3,1,Local transmission,0
Bolivia (Plurinational State of),BOL,39,11,0,0,Local transmission,0
Jamaica,JAM,26,5,1,0,Local transmission,0
Guatemala,GTM,24,3,1,0,Local transmission,0
Barbados,BRB,18,0,0,0,Local transmission,1
El Salvador,SLV,13,8,0,0,Imported cases only,0
Haiti,HTI,8,1,0,0,Imported cases only,0
Dominica,DMA,7,5,0,0,Local transmission,0
Suriname,SUR,7,1,0,0,Imported cases only,0
Bahamas,BHS,5,1,0,0,Local transmission,0
Guyana,GUY,5,0,1,0,Local transmission,7
Antigua and Barbuda,ATG,3,0,0,0,Imported cases only,1
Saint Lucia,LCA,3,0,0,0,Imported cases only,2
Belize,BLZ,2,1,0,0,Local transmission,0
Nicaragua,NIC,2,0,0,0,Imported cases only,4
Saint Kitts and Nevis,KNA,2,2,0,0,Imported cases only,0
Grenada,GRD,1,0,0,0,Imported cases only,3
Saint Vincent and the Grenadines,VCT,1,0,0,0,Imported cases only,13
Guadeloupe,GLP,76,3,0,0,Imported cases only,0
Martinique,MTQ,66,9,1,1,Imported cases only,0
Puerto Rico,PRI,51,12,2,0,Imported cases only,0
French Guiana,GUF,28,5,0,0,Local transmission,0
Aruba,ABW,19,7,0,0,Local transmission,0
United States Virgin Islands,VIR,17,0,0,0,Imported cases only,2
Saint Martin,MAF,11,3,0,0,Under investigation,0
Cayman Islands,CYM,8,3,1,0,Imported cases only,0
Bermuda,BMU,7,1,0,0,Local transmission,0
Curaçao,CUW,6,0,1,0,Imported cases only,1
Saint Barthelemy,BLM,3,0,0,0,Under investigation,10
Montserrat,MSR,2,1,0,0,Imported cases only,0
Sint Maarten,SXM,2,0,0,0,Imported cases only,2
Turks and Caicos Islands,TCA,1,0,0,0,Imported cases only,2
South Africa,ZAF,709,155,0,0,Local transmission,0
Algeria,DZA,264,0,17,0,Local transmission,1
Burkina Faso,BFA,146,32,3,0,Local transmission,0
Senegal,SEN,99,13,0,0,Local transmission,0
Cote d'Ivoire,CIV,80,8,0,0,Imported cases only,0
Cameroon,CMR,70,0,1,0,Local transmission,2
Ghana,GHA,68,15,2,0,Local transmission,0
Democratic Republic of the Congo,COD,51,6,3,1,Local transmission,0
Mauritius,MUS,47,5,2,0,Imported cases only,0
Nigeria,NGA,46,4,1,1,Local transmission,0
Rwanda,RWA,41,1,0,0,Local transmission,0
Kenya,KEN,25,0,0,0,Local transmission,1
Togo,TGO,23,3,0,0,Imported cases only,0
Madagascar,MDG,19,0,0,0,Imported cases only,1
Uganda,UGA,14,5,0,0,Imported cases only,0
United Republic of Tanzania,TZA,13,1,0,0,Imported cases only,0
Ethiopia,ETH,12,0,0,0,Imported cases only,1
Seychelles,SYC,7,0,0,0,Imported cases only,4
Equatorial Guinea,GNQ,6,0,0,0,Imported cases only,4
Gabon,GAB,6,0,1,0,Imported cases only,3
Benin,BEN,5,0,0,0,Imported cases only,2
Central African Republic,CAF,5,1,0,0,Imported cases only,0
Mozambique,MOZ,5,2,0,0,Local transmission,0
Namibia,NAM,5,1,0,0,Imported cases only,0
Congo,COG,4,0,0,0,Imported cases only,4
Eritrea,ERI,4,3,0,0,Imported cases only,0
Eswatini,SWZ,4,0,0,0,Imported cases only,3
Guinea,GIN,4,0,0,0,Imported cases only,2
Cabo Verde,CPV,3,0,0,0,Imported cases only,4
Chad,TCD,3,0,0,0,Imported cases only,2
Liberia,LBR,3,0,0,0,Local transmission,4
Zambia,ZMB,3,0,0,0,Imported cases only,3
Angola,AGO,2,0,0,0,Imported cases only,4
Gambia,GMB,2,0,0,0,Imported cases only,1
Guinea Bissau,GNB,2,2,0,0,Imported cases only,0
Mali,MLI,2,2,0,0,Imported cases only,0
Mauritania,MRT,2,0,0,0,Imported cases only,7
Niger,NER,2,0,0,0,Imported cases only,2
Zimbabwe,ZWE,2,0,1,0,Imported cases only,4
Reunion,REU,94,11,0,0,Local transmission,0
Mayotte,MYT,35,5,0,0,Local transmission,0
International conveyance (Diamond Princess),n/a,712,0,7,0,Local transmission,10
Grand total,n/a,462684,49219,20834,2401,n/a,n/a
