Country,Confirmed cases,New cases,Deaths,New deaths,Transmission type,Days since last case
United States of America,63570,11656,884,211,Local transmission,0
Canada,3409,1670,35,10,Local transmission,0
Brazil,2433,232,57,11,Local transmission,0
Ecuador,1211,162,29,2,Local transmission,0
Chile,1142,220,3,1,Local transmission,0
Panama,558,213,8,2,Local transmission,0
Peru,480,64,9,4,Local transmission,0
Mexico,478,108,5,1,Local transmission,0
Colombia,470,164,4,1,Local transmission,0
Dominican Republic,392,80,10,4,Local transmission,0
Argentina,387,86,6,2,Local transmission,0
Uruguay,217,55,0,0,Imported cases only,0
Costa Rica,201,24,2,0,Local transmission,0
Venezuela (Bolivarian Republic of),91,14,0,0,Local transmission,0
Trinidad and Tobago,60,3,1,1,Local transmission,0
Cuba,57,9,1,0,Local transmission,0
Honduras,52,22,0,0,Local transmission,0
Paraguay,41,14,3,1,Local transmission,0
Bolivia (Plurinational State of),39,11,0,0,Local transmission,0
Jamaica,26,5,1,0,Local transmission,0
Guatemala,24,3,1,0,Local transmission,0
Barbados,18,0,0,0,Local transmission,1
El Salvador,13,8,0,0,Imported cases only,0
Haiti,8,1,0,0,Imported cases only,0
Dominica,7,5,0,0,Local transmission,0
Suriname,7,1,0,0,Imported cases only,0
Bahamas,5,1,0,0,Local transmission,0
Guyana,5,0,1,0,Local transmission,7
Antigua and Barbuda,3,0,0,0,Imported cases only,1
Saint Lucia,3,0,0,0,Imported cases only,2
Belize,2,1,0,0,Local transmission,0
Nicaragua,2,0,0,0,Imported cases only,4
Saint Kitts and Nevis,2,2,0,0,Imported cases only,0
Grenada,1,0,0,0,Imported cases only,3
Saint Vincent and the Grenadines,1,0,0,0,Imported cases only,13
Guadeloupe,76,3,0,0,Imported cases only,0
Martinique,66,9,1,1,Imported cases only,0
Puerto Rico,51,12,2,0,Imported cases only,0
French Guiana,28,5,0,0,Local transmission,0
Aruba,19,7,0,0,Local transmission,0
United States Virgin Islands,17,0,0,0,Imported cases only,2
Saint Martin,11,3,0,0,Under investigation,0
Cayman Islands,8,3,1,0,Imported cases only,0
Bermuda,7,1,0,0,Local transmission,0
Curaçao,6,0,1,0,Imported cases only,1
Saint Barthelemy,3,0,0,0,Under investigation,10
Montserrat,2,1,0,0,Imported cases only,0
Sint Maarten,2,0,0,0,Imported cases only,2
Turks and Caicos Islands,1,0,0,0,Imported cases only,2
South Africa,709,155,0,0,Local transmission,0
Algeria,264,0,17,0,Local transmission,1
Burkina Faso,146,32,3,0,Local transmission,0
Senegal,99,13,0,0,Local transmission,0
Cote d'Ivoire,80,8,0,0,Imported cases only,0
Cameroon,70,0,1,0,Local transmission,2
Ghana,68,15,2,0,Local transmission,0
Democratic Republic of the Congo,51,6,3,1,Local transmission,0
Mauritius,47,5,2,0,Imported cases only,0
Nigeria,46,4,1,1,Local transmission,0
Rwanda,41,1,0,0,Local transmission,0
Kenya,25,0,0,0,Local transmission,1
Togo,23,3,0,0,Imported cases only,0
Madagascar,19,0,0,0,Imported cases only,1
Uganda,14,5,0,0,Imported cases only,0
United Republic of Tanzania,13,1,0,0,Imported cases only,0
Ethiopia,12,0,0,0,Imported cases only,1
Seychelles,7,0,0,0,Imported cases only,4
Equatorial Guinea,6,0,0,0,Imported cases only,4
Gabon,6,0,1,0,Imported cases only,3
Benin,5,0,0,0,Imported cases only,2
Central African Republic,5,1,0,0,Imported cases only,0
Mozambique,5,2,0,0,Local transmission,0
Namibia,5,1,0,0,Imported cases only,0
Congo,4,0,0,0,Imported cases only,4
Eritrea,4,3,0,0,Imported cases only,0
Eswatini,4,0,0,0,Imported cases only,3
Guinea,4,0,0,0,Imported cases only,2
Cabo Verde,3,0,0,0,Imported cases only,4
Chad,3,0,0,0,Imported cases only,2
Liberia,3,0,0,0,Local transmission,4
Zambia,3,0,0,0,Imported cases only,3
Angola,2,0,0,0,Imported cases only,4
Gambia,2,0,0,0,Imported cases only,1
Guinea Bissau,2,2,0,0,Imported cases only,0
Mali,2,2,0,0,Imported cases only,0
Mauritania,2,0,0,0,Imported cases only,7
Niger,2,0,0,0,Imported cases only,2
Zimbabwe,2,0,1,0,Imported cases only,4
Reunion,94,11,0,0,Local transmission,0
Mayotte,35,5,0,0,Local transmission,0
International conveyance (Diamond Princess),712,0,7,0,Local transmission,10
Grand total,462684,49219,20834,2401,n/a,n/a

