Date,Country,ISO-3166 code,Confirmed cases,New cases,Deaths,New deaths,Transmission type,Days since last case
2020-03-20,Denmark,DNK,1255,123,9,3,Local transmission,0
2020-03-20,Portugal,PRT,1020,235,6,3,Local transmission,0
2020-03-20,Czechia,CZE,904,210,0,0,Local transmission,0
2020-03-20,Israel,ISR,712,183,1,1,Local transmission,0
2020-03-20,Ireland,IRL,683,126,3,0,Local transmission,0
2020-03-20,Turkey,TUR,670,479,9,7,Local transmission,0
2020-03-20,Greece,GRC,495,77,8,3,Local transmission,0
2020-03-20,Luxembourg,LUX,484,139,5,1,Local transmission,0
2020-03-20,Finland,FIN,450,81,0,0,Local transmission,0
2020-03-20,Poland,POL,425,100,5,0,Local transmission,0
2020-03-20,Iceland,ISL,409,79,1,1,Local transmission,0
2020-03-20,Slovenia,SVN,341,22,1,0,Local transmission,0
2020-03-20,Romania,ROU,308,48,0,0,Local transmission,0
2020-03-20,Estonia,EST,283,16,0,0,Local transmission,0
2020-03-20,Russian Federation,RUS,253,54,0,0,Imported cases only,0
2020-03-20,San Marino,SMR,151,25,14,0,Local transmission,0
2020-03-20,Slovakia,SVK,137,14,0,0,Local transmission,0
2020-03-20,Armenia,ARM,136,14,0,0,Local transmission,0
2020-03-20,Serbia,SRB,135,12,1,1,Local transmission,0
2020-03-20,Bulgaria,BGR,127,33,3,0,Local transmission,0
2020-03-20,Croatia,HRV,126,45,1,1,Local transmission,0
2020-03-20,Latvia,LVA,111,25,0,0,Imported cases only,0
2020-03-20,Hungary,HUN,85,12,4,3,Local transmission,0
2020-03-20,Andorra,AND,75,0,0,0,Imported cases only,1
2020-03-20,Albania,ALB,70,0,2,0,Local transmission,1
2020-03-20,North Macedonia,MKD,70,22,0,0,Local transmission,0
2020-03-20,Lithuania,LTU,69,33,1,1,Imported cases only,0
2020-03-20,Cyprus,CYP,67,9,0,0,Local transmission,0
2020-03-20,Republic of Moldova,MDA,66,17,1,1,Local transmission,0
2020-03-20,Malta,MLT,64,11,0,0,Imported cases only,0
2020-03-20,Belarus,BLR,57,11,0,0,Local transmission,0
2020-03-20,Kazakhstan,KAZ,53,7,0,0,Imported cases only,0
2020-03-20,Azerbaijan,AZE,44,10,1,0,Imported cases only,0
2020-03-20,Bosnia and Herzegovina,BIH,44,0,0,0,Local transmission,1
2020-03-20,Georgia,GEO,43,5,0,0,Imported cases only,0
2020-03-20,Liechtenstein,LIE,34,9,0,0,Imported cases only,0
2020-03-20,Uzbekistan,UZB,33,12,0,0,Local transmission,0
2020-03-20,Ukraine,UKR,26,10,3,1,Local transmission,0
2020-03-20,Montenegro,MNE,14,4,0,0,Imported cases only,0
2020-03-20,Monaco,MCO,12,3,0,0,Under investigation,0
2020-03-20,Kyrgyzstan,KGZ,6,3,0,0,Imported cases only,0
2020-03-20,Holy See,VAT,1,0,0,0,Under investigation,14
2020-03-20,Faroe Islands,FRO,80,8,0,0,Imported cases only,0
2020-03-20,Jersey,JEY,12,7,0,0,Imported cases only,0
2020-03-20,Gibraltar,GIB,10,0,0,0,Under investigation,1
2020-03-20,Greenland,GRL,2,0,0,0,Under investigation,2
2020-03-20,Guernsey,GGY,1,0,0,0,Imported cases only,11
2020-03-20,Isle of Man,IMN,1,1,0,0,Imported cases only,0
2020-03-20,Indonesia,IDN,369,60,32,7,Local transmission,0
2020-03-20,Thailand,THA,322,0,1,0,Local transmission,1
2020-03-20,India,IND,195,0,4,0,Local transmission,1
2020-03-20,Sri Lanka,LKA,59,0,0,0,Local transmission,1
2020-03-20,Bangladesh,BGD,17,0,1,0,Local transmission,1
2020-03-20,Maldives,MDV,13,0,0,0,Local transmission,5
2020-03-20,Bhutan,BTN,2,0,0,0,Imported cases only,1
2020-03-20,Nepal,NPL,1,0,0,0,Imported cases only,57
2020-03-20,Timor Leste,TLS,1,1,0,0,Imported cases only,0
2020-03-20,Iran (Islamic Republic of),IRN,19644,1237,1433,149,Local transmission,0
2020-03-20,Pakistan,PAK,461,159,2,0,Imported cases only,0
2020-03-20,Qatar,QAT,460,8,0,0,Local transmission,0
2020-03-20,Bahrain,BHR,285,16,1,0,Local transmission,0
2020-03-20,Saudi Arabia,SAU,274,36,0,0,Local transmission,0
2020-03-20,Egypt,EGY,256,46,7,1,Local transmission,0
2020-03-20,Iraq,IRQ,193,16,14,2,Local transmission,0
2020-03-20,Lebanon,LBN,163,14,4,0,Local transmission,0
2020-03-20,Kuwait,KWT,159,11,0,0,Local transmission,0
2020-03-20,United Arab Emirates,ARE,140,0,0,0,Local transmission,1
2020-03-20,Morocco,MAR,74,13,3,1,Local transmission,0
2020-03-20,Jordan,JOR,69,13,0,0,Imported cases only,0
2020-03-20,Tunisia,TUN,54,15,1,1,Local transmission,0
2020-03-20,Oman,OMN,48,9,0,0,Local transmission,0
2020-03-20,Afghanistan,AFG,24,2,0,0,Imported cases only,0
2020-03-20,Djibouti,DJI,1,0,0,0,Under investigation,2
2020-03-20,Somalia,SOM,1,0,0,0,Imported cases only,4
2020-03-20,Sudan,SDN,1,0,1,0,Imported cases only,6
2020-03-20,Occupied Palestinian Territory,PSE,48,1,0,0,Local transmission,0
2020-03-20,United States of America,USA,15219,4777,201,51,Local transmission,0
2020-03-20,Canada,CAN,846,110,9,0,Local transmission,0
2020-03-20,Brazil,BRA,621,193,4,0,Local transmission,0
2020-03-20,Chile,CHL,434,92,0,0,Local transmission,0
2020-03-20,Ecuador,ECU,367,168,5,2,Local transmission,0
2020-03-20,Peru,PER,234,0,2,2,Local transmission,1
2020-03-20,Mexico,MEX,164,46,1,0,Imported cases only,0
2020-03-20,Colombia,COL,145,37,0,0,Local transmission,0
2020-03-20,Panama,PAN,137,28,1,0,Local transmission,0
2020-03-20,Argentina,ARG,128,31,3,1,Local transmission,0
2020-03-20,Costa Rica,CRI,113,26,2,1,Local transmission,0
2020-03-20,Uruguay,URY,94,15,0,0,Imported cases only,0
2020-03-20,Dominican Republic,DOM,72,38,2,0,Local transmission,0
2020-03-20,Venezuela (Bolivarian Republic of),VEN,36,0,0,0,Imported cases only,2
2020-03-20,Honduras,HND,24,12,0,0,Imported cases only,0
2020-03-20,Bolivia (Plurinational State of),BOL,16,1,0,0,Local transmission,0
2020-03-20,Cuba,CUB,16,5,1,0,Local transmission,0
2020-03-20,Jamaica,JAM,16,1,1,0,Local transmission,0
2020-03-20,Paraguay,PRY,13,2,0,0,Local transmission,0
2020-03-20,Guatemala,GTM,12,3,1,0,Imported cases only,0
2020-03-20,Trinidad and Tobago,TTO,9,0,0,0,Imported cases only,1
2020-03-20,Barbados,BRB,5,3,0,0,Imported cases only,0
2020-03-20,Guyana,GUY,5,0,1,0,Local transmission,2
2020-03-20,Bahamas,BHS,4,1,0,0,Local transmission,0
2020-03-20,Haiti,HTI,2,2,0,0,Under investigation,0
2020-03-20,Saint Lucia,LCA,2,0,0,0,Imported cases only,5
2020-03-20,Suriname,SUR,2,1,0,0,Imported cases only,0
2020-03-20,Antigua and Barbuda,ATG,1,0,0,0,Imported cases only,7
2020-03-20,El Salvador,SLV,1,0,0,0,Imported cases only,1
2020-03-20,Nicaragua,NIC,1,0,0,0,Imported cases only,1
2020-03-20,Saint Vincent and the Grenadines,VCT,1,0,0,0,Imported cases only,7
2020-03-20,Guadeloupe,GLP,51,6,0,0,Imported cases only,0
2020-03-20,Martinique,MTQ,32,0,0,0,Imported cases only,1
2020-03-20,French Guiana,GUF,15,0,0,0,Local transmission,1
2020-03-20,Puerto Rico,PRI,14,8,0,0,Imported cases only,0
2020-03-20,Aruba,ABW,5,0,0,0,Imported cases only,1
2020-03-20,Saint Martin,MAF,4,0,0,0,Under investigation,2
2020-03-20,Cayman Islands,CYM,3,0,1,0,Imported cases only,1
2020-03-20,Curaçao,CUW,3,0,0,0,Imported cases only,3
2020-03-20,Saint Barthelemy,BLM,3,0,0,0,Under investigation,5
2020-03-20,United States Virgin Islands,VIR,3,0,0,0,Imported cases only,2
2020-03-20,Bermuda,BMU,2,0,0,0,Imported cases only,2
2020-03-20,Montserrat,MSR,1,0,0,0,Imported cases only,2
2020-03-20,Sint Maarten,SXM,1,0,0,0,Imported cases only,2
2020-03-20,South Africa,ZAF,205,55,0,0,Local transmission,0
2020-03-20,Algeria,DZA,94,12,10,3,Local transmission,0
2020-03-20,Burkina Faso,BFA,40,0,1,0,Imported cases only,1
2020-03-20,Senegal,SEN,38,0,0,0,Local transmission,1
2020-03-20,Cameroon,CMR,22,7,0,0,Local transmission,0
2020-03-20,Ghana,GHA,16,5,0,0,Local transmission,0
2020-03-20,Democratic Republic of the Congo,COD,14,0,0,0,Local transmission,1
2020-03-20,Mauritius,MUS,12,5,0,0,Imported cases only,0
2020-03-20,Nigeria,NGA,12,0,0,0,Imported cases only,1
2020-03-20,Rwanda,RWA,11,0,0,0,Local transmission,2
2020-03-20,Cote d'Ivoire,CIV,9,0,0,0,Imported cases only,2
2020-03-20,Ethiopia,ETH,9,0,0,0,Imported cases only,1
2020-03-20,Togo,TGO,9,0,0,0,Imported cases only,1
2020-03-20,Kenya,KEN,7,0,0,0,Local transmission,2
2020-03-20,Seychelles,SYC,6,0,0,0,Imported cases only,2
2020-03-20,United Republic of Tanzania,TZA,6,0,0,0,Imported cases only,1
2020-03-20,Equatorial Guinea,GNQ,4,0,0,0,Imported cases only,1
2020-03-20,Congo,COG,3,0,0,0,Imported cases only,2
2020-03-20,Gabon,GAB,3,0,1,1,Imported cases only,2
2020-03-20,Namibia,NAM,3,0,0,0,Imported cases only,1
2020-03-20,Benin,BEN,2,0,0,0,Imported cases only,1
2020-03-20,Guinea,GIN,2,0,0,0,Imported cases only,1
2020-03-20,Liberia,LBR,2,0,0,0,Local transmission,2
2020-03-20,Mauritania,MRT,2,0,0,0,Imported cases only,2
2020-03-20,Zambia,ZMB,2,0,0,0,Imported cases only,2
2020-03-20,Cabo Verde,CPV,1,1,0,0,Imported cases only,0
2020-03-20,Central African Republic,CAF,1,0,0,0,Imported cases only,6
2020-03-20,Chad,TCD,1,0,0,0,Imported cases only,1
2020-03-20,Eswatini,SWZ,1,0,0,0,Imported cases only,6
2020-03-20,Gambia,GMB,1,0,0,0,Imported cases only,2
2020-03-20,Niger,NER,1,0,0,0,Imported cases only,1
2020-03-20,Zimbabwe,ZWE,1,1,0,0,Imported cases only,0
2020-03-20,Reunion,REU,28,13,0,0,Imported cases only,0
2020-03-20,Mayotte,MYT,4,0,0,0,Imported cases only,1
2020-03-20,International conveyance (Diamond Princess),n/a,712,0,7,0,Local transmission,5
2020-03-20,Grand total,n/a,266073,32000,11184,1344,n/a,n/a
