Country,Confirmed cases,New cases,Deaths,New deaths,Transmission type,Days since last case
United Arab Emirates,85,0,0,0,Local transmission,2
Pakistan,28,7,0,0,Imported cases only,0
Oman,20,1,0,0,Imported cases only,0
Morocco,18,11,1,0,Local transmission,0
Tunisia,16,0,0,0,Local transmission,1
Afghanistan,10,3,0,0,Imported cases only,0
Jordan,1,0,0,0,Imported cases only,12
Sudan,1,0,0,0,Imported cases only,1
Occupied Palestinian Territory,38,3,0,0,Local transmission,1
United States of America,1678,0,41,0,Local transmission,1
Canada,244,68,1,0,Local transmission,0
Brazil,121,23,0,0,Local transmission,0
Chile,61,18,0,0,Local transmission,0
Argentina,45,11,2,0,Local transmission,0
Peru,43,15,0,0,Local transmission,0
Mexico,41,15,0,0,Imported cases only,0
Panama,27,0,1,0,Local transmission,1
Colombia,24,8,0,0,Local transmission,0
Costa Rica,23,0,0,0,Local transmission,1
Ecuador,23,0,0,0,Local transmission,1
Jamaica,8,1,0,0,Local transmission,0
Guyana,1,0,1,0,Imported cases only,2
Paraguay,6,0,0,0,Local transmission,1
Dominican Republic,5,0,0,0,Imported cases only,5
Cuba,4,0,0,0,Imported cases only,1
Bolivia (Plurinational State of),3,0,0,0,Imported cases only,2
Puerto Rico,3,0,0,0,Imported cases only,1
Honduras,2,0,0,0,Imported cases only,3
Venezuela (Bolivarian Republic of),2,0,0,0,Imported cases only,1
Antigua and Barbuda,1,0,0,0,Imported cases only,1
Saint Vincent and the Grenadines,1,0,0,0,Imported cases only,2
Trinidad and Tobago,1,0,0,0,Imported cases only,1
French Guiana,7,1,0,0,Imported cases only,2
Martinique,10,4,0,0,Imported cases only,0
Saint Martin,2,0,0,0,Under investigation,12
Saint Barthelemy,1,0,0,0,Under investigation,12
Cayman Islands,1,0,0,0,Imported cases only,1
Guadeloupe,3,2,0,0,Imported cases only,0
Curaçao,2,2,0,0,Imported cases only,0
South Africa,38,21,0,0,Local transmission,0
Algeria,37,11,3,1,Local transmission,0
Senegal,21,11,0,0,Local transmission,0
Burkina Faso,3,1,0,0,Imported cases only,0
Cameroon,3,1,0,0,Local transmission,0
Cote d'Ivoire,3,2,0,0,Imported cases only,0
Democratic Republic of the Congo,2,0,0,0,Imported cases only,1
Ghana,2,1,0,0,Imported cases only,0
Namibia,2,2,0,0,Imported cases only,0
Nigeria,2,0,0,0,Imported cases only,6
Central African Republic,1,1,0,0,Imported cases only,0
Congo,1,1,0,0,Imported cases only,0
Equatorial Guinea,1,1,0,0,Imported cases only,0
Eswatini,1,1,0,0,Imported cases only,0
Ethiopia,1,0,0,0,Imported cases only,1
Gabon,1,0,0,0,Imported cases only,1
Guinea,1,0,0,0,Imported cases only,1
Kenya,1,0,0,0,Imported cases only,1
Mauritania,1,1,0,0,Imported cases only,0
Togo,1,0,0,0,Imported cases only,8
Reunion,6,1,0,0,Imported cases only,0
Mayotte,1,1,0,0,Imported cases only,0
International conveyance (Diamond Princess),697,0,7,0,Local transmission,1
China,81048,27,3204,10,Under investigation,0
Grand total,153517,10982,5735,343,n/a,n/a
