Country,ISO-3166 code,Confirmed cases,New cases,Deaths,New deaths,Transmission type,Days since last case
Croatia,HRV,235,29,1,0,Local transmission,0
Serbia,SRB,188,39,0,0,Local transmission,0
Armenia,ARM,190,30,0,0,Local transmission,0
Bulgaria,BGR,185,22,3,0,Local transmission,0
Slovakia,SVK,185,7,0,0,Local transmission,0
Hungary,HUN,167,36,7,3,Local transmission,0
San Marino,SMR,151,0,20,0,Local transmission,2
Lithuania,LTU,143,38,1,0,Local transmission,0
Latvia,LVA,139,15,0,0,Local transmission,0
Bosnia and Herzegovina,BIH,125,33,1,0,Local transmission,0
North Macedonia,MKD,114,29,1,1,Local transmission,0
Andorra,AND,113,25,0,0,Local transmission,0
Cyprus,CYP,95,11,0,0,Local transmission,0
Republic of Moldova,MDA,94,14,1,0,Local transmission,0
Malta,MLT,90,17,0,0,Local transmission,0
Albania,ALB,89,13,2,0,Local transmission,0
Belarus,BLR,76,0,0,0,Local transmission,1
Azerbaijan,AZE,65,12,1,0,Local transmission,0
Kazakhstan,KAZ,60,4,0,0,Imported cases only,0
Georgia,GEO,54,5,0,0,Local transmission,0
Ukraine,UKR,47,0,3,0,Local transmission,1
Liechtenstein,LIE,46,10,0,0,Imported cases only,0
Uzbekistan,UZB,46,13,0,0,Local transmission,0
Monaco,MCO,23,5,0,0,Local transmission,0
Montenegro,MNE,21,7,0,0,Imported cases only,0
Kyrgyzstan,KGZ,14,0,0,0,Imported cases only,1
Holy See,VAT,1,0,0,0,Under investigation,16
Faroe Islands,FRO,115,23,0,0,Local transmission,0
Kosovo,XKX,31,7,1,1,Local transmission,0
Guernsey,GGY,17,16,0,0,Imported cases only,0
Gibraltar,GIB,15,5,0,0,Under investigation,0
Jersey,JEY,15,3,0,0,Imported cases only,0
Greenland,GRL,2,0,0,0,Under investigation,4
Isle of Man,IMN,2,0,0,0,Imported cases only,1
Thailand,THA,721,310,1,0,Local transmission,0
Indonesia,IDN,514,64,48,10,Local transmission,0
India,IND,415,132,7,3,Local transmission,0
Sri Lanka,LKA,82,10,0,0,Local transmission,0
Bangladesh,BGD,27,3,2,0,Local transmission,0
Maldives,MDV,13,0,0,0,Local transmission,7
Bhutan,BTN,2,0,0,0,Imported cases only,3
Nepal,NPL,1,0,0,0,Imported cases only,59
Timor Leste,TLS,1,0,0,0,Imported cases only,2
Iran (Islamic Republic of),IRN,21638,1028,1685,129,Local transmission,0
Pakistan,PAK,784,289,5,2,Local transmission,0
Saudi Arabia,SAU,511,119,0,0,Local transmission,0
Qatar,QAT,494,24,0,0,Local transmission,0
Bahrain,BHR,337,31,2,1,Local transmission,0
Egypt,EGY,327,42,14,6,Local transmission,0
Lebanon,LBN,248,42,4,0,Local transmission,0
Iraq,IRQ,233,19,20,3,Local transmission,0
Kuwait,KWT,189,13,0,0,Local transmission,0
United Arab Emirates,ARE,153,0,2,0,Local transmission,1
Morocco,MAR,115,29,4,1,Local transmission,0
Jordan,JOR,112,28,0,0,Local transmission,0
Tunisia,TUN,75,15,3,2,Local transmission,0
Oman,OMN,55,3,0,0,Local transmission,0
Afghanistan,AFG,40,16,1,1,Imported cases only,0
Sudan,SDN,2,0,1,0,Imported cases only,1
Djibouti,DJI,1,0,0,0,Under investigation,5
Somalia,SOM,1,0,0,0,Imported cases only,6
Syrian Arab Republic,SYR,1,1,0,0,Imported cases only,0
Occupied Palestinian Territory,PSE,59,7,0,0,Local transmission,0
United States of America,USA,31573,16354,402,201,Local transmission,0
Canada,CAN,1384,336,19,6,Local transmission,0
Brazil,BRA,904,0,11,0,Local transmission,1
Chile,CHL,632,198,1,0,Local transmission,0
Ecuador,ECU,532,26,7,0,Local transmission,0
Peru,PER,318,0,2,0,Local transmission,1
Mexico,MEX,251,87,2,1,Local transmission,0
Panama,PAN,245,108,3,2,Local transmission,0
Argentina,ARG,225,67,4,1,Local transmission,0
Colombia,COL,196,0,2,2,Local transmission,1
Uruguay,URY,135,41,0,0,Imported cases only,0
Costa Rica,CRI,117,4,2,0,Local transmission,0
Dominican Republic,DOM,72,0,2,0,Local transmission,2
Venezuela (Bolivarian Republic of),VEN,70,34,0,0,Imported cases only,0
Trinidad and Tobago,TTO,50,41,0,0,Imported cases only,0
Honduras,HND,26,2,0,0,Imported cases only,0
Bolivia (Plurinational State of),BOL,24,5,0,0,Local transmission,0
Paraguay,PRY,22,4,1,0,Local transmission,0
Jamaica,JAM,19,3,1,0,Local transmission,0
Guatemala,GTM,18,6,1,0,Imported cases only,0
Cuba,CUB,16,0,1,0,Imported cases only,2
Barbados,BRB,5,0,0,0,Imported cases only,2
Guyana,GUY,5,0,1,0,Local transmission,4
Bahamas,BHS,4,0,0,0,Local transmission,2
Haiti,HTI,2,0,0,0,Imported cases only,2
Nicaragua,NIC,2,0,0,0,Imported cases only,1
Saint Lucia,LCA,2,0,0,0,Imported cases only,7
Suriname,SUR,2,0,0,0,Imported cases only,2
Antigua and Barbuda,ATG,1,0,0,0,Imported cases only,9
El Salvador,SLV,1,0,0,0,Imported cases only,3
Grenada,GRD,1,1,0,0,Imported cases only,0
Saint Vincent and the Grenadines,VCT,1,0,0,0,Imported cases only,10
Guadeloupe,GLP,56,5,0,0,Imported cases only,0
Martinique,MTQ,32,0,0,0,Imported cases only,3
Puerto Rico,PRI,23,2,1,0,Imported cases only,0
French Guiana,GUF,18,3,0,0,Local transmission,0
Aruba,ABW,8,3,0,0,Imported cases only,0
United States Virgin Islands,VIR,6,0,0,0,Imported cases only,1
Saint Martin,MAF,5,1,0,0,Under investigation,0
Cayman Islands,CYM,3,0,1,0,Imported cases only,3
Curaçao,CUW,3,0,1,0,Imported cases only,6
Saint Barthelemy,BLM,3,0,0,0,Under investigation,7
Bermuda,BMU,2,0,0,0,Imported cases only,4
Montserrat,MSR,1,0,0,0,Imported cases only,5
Sint Maarten,SXM,1,0,0,0,Imported cases only,5
South Africa,ZAF,274,34,0,0,Local transmission,0
Algeria,DZA,201,107,17,2,Local transmission,0
Burkina Faso,BFA,75,3,3,0,Local transmission,0
Senegal,SEN,67,11,0,0,Local transmission,0
Cameroon,CMR,40,13,0,0,Local transmission,0
Democratic Republic of the Congo,COD,30,7,2,1,Local transmission,0
Cote d'Ivoire,CIV,25,16,0,0,Imported cases only,0
Ghana,GHA,24,5,0,0,Local transmission,0
Nigeria,NGA,22,0,0,0,Imported cases only,1
Rwanda,RWA,17,0,0,0,Local transmission,1
Togo,TGO,16,1,0,0,Imported cases only,0
Kenya,KEN,15,8,0,0,Local transmission,0
Madagascar,MDG,12,9,0,0,Under investigation,0
Mauritius,MUS,12,0,0,0,Imported cases only,2
United Republic of Tanzania,TZA,12,6,0,0,Imported cases only,0
Ethiopia,ETH,11,2,0,0,Imported cases only,0
Seychelles,SYC,7,0,0,0,Imported cases only,1
Equatorial Guinea,GNQ,6,0,0,0,Imported cases only,1
Gabon,GAB,6,3,1,0,Imported cases only,0
Central African Republic,CAF,4,1,0,0,Imported cases only,0
Congo,COG,4,0,0,0,Imported cases only,1
Eswatini,SWZ,4,3,0,0,Imported cases only,0
Cabo Verde,CPV,3,0,0,0,Imported cases only,1
Liberia,LBR,3,0,0,0,Local transmission,1
Namibia,NAM,3,0,0,0,Imported cases only,3
Zambia,ZMB,3,1,0,0,Imported cases only,0
Angola,AGO,2,0,0,0,Imported cases only,1
Benin,BEN,2,0,0,0,Imported cases only,3
Guinea,GIN,2,0,0,0,Imported cases only,3
Mauritania,MRT,2,0,0,0,Imported cases only,4
Zimbabwe,ZWE,2,0,0,0,Imported cases only,1
Chad,TCD,1,0,0,0,Imported cases only,3
Eritrea,ERI,1,0,0,0,Imported cases only,1
Gambia,GMB,1,0,0,0,Imported cases only,5
Mozambique,MOZ,1,1,0,0,Imported cases only,0
Niger,NER,1,0,0,0,Imported cases only,3
Uganda,UGA,1,0,0,0,Imported cases only,1
Reunion,REU,64,17,0,0,Under investigation,0
Mayotte,MYT,14,3,0,0,Imported cases only,0
International conveyance (Diamond Princess),n/a,712,0,7,0,Local transmission,7
Grand total,n/a,332930,40788,14510,1727,n/a,n/a
