Country,ISO-3166 code,Confirmed cases,New cases,Deaths,New deaths,Transmission type,Days since last case
Bulgaria,BGR,7,0,1,0,Local transmission,1
North Macedonia,MKD,7,0,0,0,Local transmission,3
Cyprus,CYP,6,0,0,0,Imported cases only,1
Bosnia and Herzegovina,BIH,4,0,0,0,Local transmission,2
Liechtenstein,LIE,4,3,0,0,Imported cases only,0
Republic of Moldova,MDA,4,0,0,0,Imported cases only,1
Lithuania,LTU,3,0,0,0,Imported cases only,1
Ukraine,UKR,3,2,0,0,Imported cases only,0
Andorra,AND,1,0,0,0,Imported cases only,10
Armenia,ARM,1,0,0,0,Imported cases only,11
Holy See,VAT,1,0,0,0,Under investigation,7
Monaco,MCO,1,0,0,0,Under investigation,12
Turkey,TUR,1,0,0,0,Imported cases only,1
Faroe Islands,FRO,2,0,0,0,Imported cases only,4
Gibraltar,GIB,1,0,0,0,Under investigation,9
Guernsey,GGY,1,0,0,0,Imported cases only,3
Jersey,JEY,2,2,0,0,Imported cases only,0
Thailand,THA,75,5,1,0,Local transmission,0
India,IND,74,1,1,1,Local transmission,0
Indonesia,IDN,34,0,1,0,Local transmission,1
Maldives,MDV,8,0,0,0,Local transmission,2
Bangladesh,BGD,3,0,0,0,Local transmission,4
Sri Lanka,LKA,3,1,0,0,Imported cases only,0
Bhutan,BTN,1,0,0,0,Imported cases only,7
Nepal,NPL,1,0,0,0,Imported cases only,49
Reunion,REU,3,3,0,0,Imported cases only,0
Iran (Islamic Republic of),IRN,10075,1075,429,75,Local transmission,0
Qatar,QAT,262,0,0,0,Imported cases only,1
Bahrain,BHR,195,6,0,0,Local transmission,0
United Arab Emirates,ARE,85,11,0,0,Local transmission,0
Kuwait,KWT,80,0,0,0,Imported cases only,1
Iraq,IRQ,70,0,7,0,Local transmission,1
Egypt,EGY,67,0,1,0,Local transmission,1
Lebanon,LBN,66,0,3,0,Local transmission,1
Saudi Arabia,SAU,21,0,0,0,Imported cases only,1
Pakistan,PAK,20,1,0,0,Local transmission,0
Oman,OMN,18,0,0,0,Imported cases only,3
Afghanistan,AFG,7,0,0,0,Imported cases only,1
Tunisia,TUN,7,1,0,0,Imported cases only,0
Morocco,MAR,6,1,1,0,Imported cases only,0
Jordan,JOR,1,0,0,0,Imported cases only,10
Occupied Palestinian Territory,PSE,31,1,0,0,Local transmission,0
United States of America,USA,1264,277,36,7,Local transmission,0
Canada,CAN,138,45,1,0,Local transmission,0
Brazil,BRA,77,25,0,0,Local transmission,0
Chile,CHL,33,10,0,0,Local transmission,0
Argentina,ARG,31,12,1,0,Imported cases only,0
Costa Rica,CRI,22,9,0,0,Local transmission,0
Peru,PER,22,5,0,0,Local transmission,0
Ecuador,ECU,17,0,0,0,Local transmission,1
Panama,PAN,14,4,1,0,Imported cases only,0
Mexico,MEX,12,1,0,0,Imported cases only,0
Colombia,COL,9,0,0,0,Imported cases only,1
Dominican Republic,DOM,5,0,0,0,Imported cases only,3
Paraguay,PRY,5,0,0,0,Imported cases only,2
Bolivia (Plurinational State of),BOL,3,1,0,0,Imported cases only,0
Cuba,CUB,3,3,0,0,Imported cases only,0
Honduras,HND,2,0,0,0,Imported cases only,1
Guyana,GUY,1,1,1,1,Imported cases only,0
Jamaica,JAM,1,0,0,0,Imported cases only,2
Saint Vincent and the Grenadines,VCT,1,1,0,0,Imported cases only,0
French Guiana,GUF,6,1,0,0,Imported cases only,0
Martinique,MTQ,4,1,0,0,Imported cases only,0
Saint Martin,MAF,2,0,0,0,Under investigation,10
Saint Barthelemy,BLM,1,0,0,0,Under investigation,10
Algeria,DZA,25,0,1,0,Local transmission,1
South Africa,ZAF,17,4,0,0,Imported cases only,0
Senegal,SEN,10,6,0,0,Imported cases only,0
Burkina Faso,BFA,2,0,0,0,Imported cases only,2
Cameroon,CMR,2,0,0,0,Local transmission,6
Nigeria,NGA,2,0,0,0,Imported cases only,4
Cote d'Ivoire,CIV,1,0,0,0,Imported cases only,1
Democratic Republic of the Congo,COD,1,0,0,0,Imported cases only,2
Togo,TGO,1,0,0,0,Imported cases only,6
International conveyance (Diamond Princess),n/a,696,0,7,0,Local transmission,5
China,CHN,80991,11,3180,7,Under investigation,0
Grand total,n/a,132758,7499,4955,342,n/a,n/a
