Country,Confirmed cases,New cases,Deaths,New deaths,Transmission type,Days since last case
Kyrgyzstan,42,26,0,0,Local transmission,0
Montenegro,29,7,0,0,Imported cases only,0
Monaco,23,0,0,0,Local transmission,2
Holy See,1,0,0,0,Under investigation,18
Faroe Islands,122,4,0,0,Local transmission,0
Kosovo,63,2,1,0,Local transmission,0
Guernsey,23,3,0,0,Local transmission,0
Isle of Man,23,10,0,0,Imported cases only,0
Jersey,16,0,0,0,Local transmission,1
Gibraltar,15,0,0,0,Local transmission,2
Greenland,4,0,0,0,Under investigation,1
Thailand,934,107,4,0,Local transmission,0
Indonesia,686,107,55,6,Local transmission,0
India,562,128,9,0,Local transmission,0
Sri Lanka,102,5,0,0,Local transmission,0
Bangladesh,39,6,4,1,Local transmission,0
Maldives,13,0,0,0,Local transmission,9
Myanmar,3,1,0,0,Imported cases only,0
Bhutan,2,0,0,0,Imported cases only,5
Nepal,2,0,0,0,Imported cases only,1
Timor Leste,1,0,0,0,Imported cases only,4
Iran (Islamic Republic of),24811,1762,1934,122,Local transmission,0
Pakistan,991,104,7,1,Local transmission,0
Saudi Arabia,767,205,1,1,Local transmission,0
Qatar,526,25,0,0,Local transmission,0
Egypt,402,36,20,1,Local transmission,0
Bahrain,392,15,3,1,Local transmission,0
Iraq,316,50,27,4,Local transmission,0
Lebanon,304,37,4,0,Local transmission,0
United Arab Emirates,248,50,2,0,Local transmission,0
Kuwait,195,4,0,0,Local transmission,0
Morocco,170,27,5,1,Local transmission,0
Jordan,153,26,0,0,Imported cases only,0
Tunisia,114,25,3,0,Local transmission,0
Oman,99,15,0,0,Local transmission,0
Afghanistan,74,32,1,0,Imported cases only,0
Djibouti,3,0,0,0,Imported cases only,1
Sudan,3,1,1,0,Imported cases only,0
Libya,1,1,0,0, Imported cases only,0
Somalia,1,0,0,0,Imported cases only,8
Syrian Arab Republic,1,0,0,0,Imported cases only,2
occupied Palestinian territory,60,1,0,0,Local transmission,0
United States of America,51914,9750,673,202,Local transmission,0
Brazil,2201,655,46,21,Local transmission,0
Canada,1739,307,25,5,Local transmission,0
Ecuador,1049,259,27,12,Local transmission,0
Chile,922,176,2,1,Local transmission,0
Peru,416,21,5,3,Local transmission,0
Mexico,370,0,4,0,Local transmission,1
Panama,345,0,6,0,Local transmission,1
Dominican Republic,312,67,6,3,Local transmission,0
Colombia,306,29,3,0,Local transmission,0
Argentina,301,35,4,0,Local transmission,0
Costa Rica,177,19,2,0,Local transmission,0
Uruguay,162,0,0,0,Imported cases only,1
Venezuela (Bolivarian Republic of),77,7,0,0,Local transmission,0
Trinidad and Tobago,57,6,0,0,Imported cases only,0
Cuba,48,8,1,0,Local transmission,0
Honduras,30,0,0,0,Local transmission,1
Bolivia (Plurinational State of),28,1,0,0,Local transmission,0
Paraguay,27,5,2,1,Local transmission,0
Guatemala,21,1,1,0,Local transmission,0
Jamaica,21,2,1,0,Local transmission,0
Barbados,18,1,0,0,Local transmission,0
Haiti,7,1,0,0,Imported cases only,0
Suriname,6,4,0,0,Imported cases only,0
El Salvador,5,2,0,0,Imported cases only,0
Guyana,5,0,1,0,Local transmission,6
Bahamas,4,0,0,0,Local transmission,4
Antigua and Barbuda,3,2,0,0,Imported cases only,0
Saint Lucia,3,0,0,0,Imported cases only,1
Dominica,2,1,0,0,Imported cases only,0
Nicaragua,2,0,0,0,Imported cases only,3
Belize,1,0,0,0,Imported cases only,1
Grenada,1,0,0,0,Imported cases only,2
Saint Vincent and the Grenadines,1,0,0,0,Imported cases only,12
Guadeloupe,73,11,0,0,Imported cases only,0
Martinique,57,4,0,0,Imported cases only,0
Puerto Rico,39,8,2,0,Imported cases only,0
French Guiana,23,3,0,0,Local transmission,0
United States Virgin Islands,17,0,0,0,Imported cases only,1
Aruba,12,3,0,0,Local transmission,0
Saint Martin,8,0,0,0,Under investigation,1
Bermuda,6,0,0,0,Imported cases only,1
Curaçao,6,2,1,0,Imported cases only,0
Cayman Islands,5,0,1,0,Imported cases only,1
Saint Barthélemy,3,0,0,0,Under investigation,9
Sint Maarten,2,0,0,0,Imported cases only,1
Montserrat,1,0,0,0,Imported cases only,7
Turks and Caicos Islands,1,0,0,0,Imported cases only,1
South Africa,554,152,0,0,Local transmission,0
Algeria,264,33,17,0,Local transmission,0
Burkina Faso,114,15,3,0,Local transmission,0
Senegal,86,7,0,0,Local transmission,0
Cameroon,72,0,1,1,Local transmission,1
Côte d Ivoire,72,47,0,0,Imported cases only,0
Ghana,53,26,2,0,Local transmission,0
Democratic Republic of the Congo,45,9,2,0,Local transmission,0
Mauritius,42,6,2,2,Imported cases only,0
Nigeria,42,20,0,0,Imported cases only,0
Rwanda,40,4,0,0,Local transmission,0
Kenya,25,9,0,0,Local transmission,0
Togo,20,2,0,0,Imported cases only,0
Madagascar,19,6,0,0,Imported cases only,0
Ethiopia,12,1,0,0,Imported cases only,0
United Republic of Tanzania,12,0,0,0,Imported cases only,2
Uganda,9,0,0,0,Imported cases only,1
Seychelles,7,0,0,0,Imported cases only,3
Equatorial Guinea,6,0,0,0,Imported cases only,3
Gabon,6,0,1,0,Imported cases only,2
Benin,5,0,0,0,Imported cases only,1
Central African Republic,4,0,0,0,Imported cases only,2
Congo,4,0,0,0,Imported cases only,3
Eswatini,4,0,0,0,Imported cases only,2
Guinea,4,0,0,0,Imported cases only,1
Namibia,4,1,0,0,Imported cases only,0
Cabo Verde,3,0,0,0,Imported cases only,3
Chad,3,0,0,0,Imported cases only,1
Liberia,3,0,0,0,Local transmission,3
Mozambique,3,2,0,0,Imported cases only,0
Zambia,3,0,0,0,Imported cases only,2
Angola,2,0,0,0,Imported cases only,3
Gambia,2,1,0,0,Imported cases only,0
Mauritania,2,0,0,0,Imported cases only,6
Niger,2,0,0,0,Imported cases only,1
Zimbabwe,2,0,1,0,Imported cases only,3
Eritrea,1,0,0,0,Imported cases only,3
Réunion,83,12,0,0,Local transmission,0
Mayotte,30,6,0,0,Local transmission,0
International conveyance (Diamond Princess),712,0,7,0,Local transmission,9
Grand total,414179,40712,18440,2202,n/a,n/a

