Country,ISO-3166 code,Confirmed cases,New cases,Deaths,New deaths,Transmission type,Days since last case
India,IND,434,19,9,2,Local transmission,0
Sri Lanka,LKA,97,15,0,0,Local transmission,0
Bangladesh,BGD,33,6,3,1,Local transmission,0
Maldives,MDV,13,0,0,0,Local transmission,8
Bhutan,BTN,2,0,0,0,Imported cases only,4
Myanmar,MMR,2,2,0,0,Imported cases only,0
Nepal,NPL,2,1,0,0,Imported cases only,0
Timor Leste,TLS,1,0,0,0,Imported cases only,3
Iran (Islamic Republic of),IRN,23049,1411,1812,127,Local transmission,0
Pakistan,PAK,887,103,6,1,Local transmission,0
Saudi Arabia,SAU,562,51,0,0,Local transmission,0
Qatar,QAT,501,7,0,0,Local transmission,0
Bahrain,BHR,377,40,2,0,Local transmission,0
Egypt,EGY,366,39,19,5,Local transmission,0
Lebanon,LBN,267,19,4,0,Local transmission,0
Iraq,IRQ,266,33,23,3,Local transmission,0
United Arab Emirates,ARE,198,45,2,0,Local transmission,0
Kuwait,KWT,191,2,0,0,Local transmission,0
Morocco,MAR,143,28,4,0,Local transmission,0
Jordan,JOR,127,15,0,0,Imported cases only,0
Tunisia,TUN,89,14,3,0,Local transmission,0
Oman,OMN,84,29,0,0,Local transmission,0
Afghanistan,AFG,42,2,1,0,Imported cases only,0
Djibouti,DJI,3,2,0,0,Imported cases only,0
Sudan,SDN,2,0,1,0,Imported cases only,2
Somalia,SOM,1,0,0,0,Imported cases only,7
Syrian Arab Republic,SYR,1,0,0,0,Imported cases only,1
Occupied Palestinian Territory,PSE,59,0,0,0,Local transmission,1
United States of America,USA,42164,10591,471,69,Local transmission,0
Brazil,BRA,1546,642,25,14,Local transmission,0
Canada,CAN,1432,48,20,1,Local transmission,0
Ecuador,ECU,790,258,15,8,Local transmission,0
Chile,CHL,746,114,1,0,Local transmission,0
Peru,PER,395,77,2,0,Local transmission,0
Mexico,MEX,370,119,4,2,Local transmission,0
Panama,PAN,345,100,6,3,Local transmission,0
Colombia,COL,277,81,3,1,Local transmission,0
Argentina,ARG,266,41,4,0,Local transmission,0
Dominican Republic,DOM,245,173,3,1,Local transmission,0
Uruguay,URY,162,27,0,0,Imported cases only,0
Costa Rica,CRI,158,41,2,0,Local transmission,0
Venezuela (Bolivarian Republic of),VEN,70,0,0,0,Local transmission,1
Trinidad and Tobago,TTO,51,1,0,0,Imported cases only,0
Cuba,CUB,40,24,1,0,Imported cases only,0
Honduras,HND,30,4,0,0,Local transmission,0
Bolivia (Plurinational State of),BOL,27,3,0,0,Local transmission,0
Paraguay,PRY,22,0,1,0,Local transmission,1
Guatemala,GTM,20,2,1,0,Local transmission,0
Jamaica,JAM,19,0,1,0,Local transmission,1
Barbados,BRB,17,12,0,0,Imported cases only,0
Haiti,HTI,6,4,0,0,Imported cases only,0
Guyana,GUY,5,0,1,0,Local transmission,5
Bahamas,BHS,4,0,0,0,Local transmission,3
El Salvador,SLV,3,2,0,0,Imported cases only,0
Saint Lucia,LCA,3,1,0,0,Imported cases only,0
Nicaragua,NIC,2,0,0,0,Imported cases only,2
Suriname,SUR,2,0,0,0,Imported cases only,3
Antigua and Barbuda,ATG,1,0,0,0,Imported cases only,10
Belize,BLZ,1,1,0,0,Imported cases only,0
Dominica,DMA,1,1,0,0,Imported cases only,0
Grenada,GRD,1,0,0,0,Imported cases only,1
Saint Vincent and the Grenadines,VCT,1,0,0,0,Imported cases only,11
Guadeloupe,GLP,62,6,0,0,Imported cases only,0
Martinique,MTQ,53,21,0,0,Imported cases only,0
Puerto Rico,PRI,31,8,2,1,Imported cases only,0
French Guiana,GUF,20,2,0,0,Local transmission,0
United States Virgin Islands,VIR,17,11,0,0,Imported cases only,0
Aruba,ABW,9,1,0,0,Imported cases only,0
Saint Martin,MAF,8,3,0,0,Under investigation,0
Bermuda,BMU,6,4,0,0,Imported cases only,0
Cayman Islands,CYM,5,2,1,0,Imported cases only,0
Curaçao,CUW,4,1,1,0,Imported cases only,0
Saint Barthelemy,BLM,3,0,0,0,Under investigation,8
Sint Maarten,SXM,2,1,0,0,Imported cases only,0
Montserrat,MSR,1,0,0,0,Imported cases only,6
Turks and Caicos Islands,TCA,1,1,0,0,Imported cases only,0
South Africa,ZAF,402,128,0,0,Local transmission,0
Algeria,DZA,231,30,17,0,Local transmission,0
Burkina Faso,BFA,99,24,3,0,Local transmission,0
Senegal,SEN,79,12,0,0,Local transmission,0
Cameroon,CMR,72,32,0,0,Local transmission,0
Democratic Republic of the Congo,COD,36,6,2,0,Local transmission,0
Mauritius,MUS,36,24,0,0,Imported cases only,0
Rwanda,RWA,36,19,0,0,Local transmission,0
Ghana,GHA,27,3,2,2,Local transmission,0
Cote d'Ivoire,CIV,25,0,0,0,Imported cases only,1
Nigeria,NGA,22,0,0,0,Imported cases only,2
Togo,TGO,18,2,0,0,Imported cases only,0
Kenya,KEN,16,1,0,0,Local transmission,0
Madagascar,MDG,13,1,0,0,Imported cases only,0
United Republic of Tanzania,TZA,12,0,0,0,Imported cases only,1
Ethiopia,ETH,11,0,0,0,Imported cases only,1
Uganda,UGA,9,8,0,0,Imported cases only,0
Seychelles,SYC,7,0,0,0,Imported cases only,2
Equatorial Guinea,GNQ,6,0,0,0,Imported cases only,2
Gabon,GAB,6,0,1,0,Imported cases only,1
Benin,BEN,5,3,0,0,Imported cases only,0
Central African Republic,CAF,4,0,0,0,Imported cases only,1
Congo,COG,4,0,0,0,Imported cases only,2
Eswatini,SWZ,4,0,0,0,Imported cases only,1
Guinea,GIN,4,2,0,0,Imported cases only,0
Cabo Verde,CPV,3,0,0,0,Imported cases only,2
Chad,TCD,3,2,0,0,Imported cases only,0
Liberia,LBR,3,0,0,0,Local transmission,2
Namibia,NAM,3,0,0,0,Imported cases only,4
Zambia,ZMB,3,0,0,0,Imported cases only,1
Angola,AGO,2,0,0,0,Imported cases only,2
Mauritania,MRT,2,0,0,0,Imported cases only,5
Niger,NER,2,1,0,0,Imported cases only,0
Zimbabwe,ZWE,2,0,1,1,Imported cases only,2
Eritrea,ERI,1,0,0,0,Imported cases only,2
Gambia,GMB,1,0,0,0,Imported cases only,6
Mozambique,MOZ,1,0,0,0,Imported cases only,1
Reunion,REU,71,7,0,0,Under investigation,0
Mayotte,MYT,24,10,0,0,Imported cases only,0
International conveyance (Diamond Princess),n/a,712,0,7,0,Local transmission,8
Grand total,n/a,372757,39827,16231,1722,n/a,n/a
